"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-12 00:00:00",0,29.27,29.76,0,0,0,0,0,0,0,189.9,0,189.9,224.5
"2020-04-12 00:01:00",0,29.28,29.76,0,0,0,0,0,0,0,190,0,190,223.8
"2020-04-12 00:02:00",0,29.18,29.75,0,0,0,0,0,0,0,189.4,0,189.4,224.1
"2020-04-12 00:03:00",0,29.28,29.72,0,0,0,0,0,0,0,189.2,0,189.2,224.5
"2020-04-12 00:04:00",0,29.36,29.73,0,0,0,0,0,0,0,188.8,0,188.8,224.4
"2020-04-12 00:05:00",0,29.33,29.76,0,0,0,0,0,0,0,188.4,0,188.4,224.3
"2020-04-12 00:06:00",0,29.35,29.74,0,0,0,0,0,0,0,189.1,0,189.1,223.5
"2020-04-12 00:07:00",0,29.32,29.69,0,0,0,0,0,0,0,189.5,0,189.5,223.6
"2020-04-12 00:08:00",0,29.22,29.74,0,0,0,0,0,0,0,188.9,0,188.9,223.7
"2020-04-12 00:09:00",0,29.27,29.69,0,0,0,0,0,0,0,188.5,0,188.5,223.6
"2020-04-12 00:10:00",0,29.24,29.69,0,0,0,0,0,0,0,188.4,0,188.4,222.9
"2020-04-12 00:11:00",0,29.26,29.71,0,0,0,0,0,0,0,188.8,0,188.8,223.4
"2020-04-12 00:12:00",0,29.21,29.71,0,0,0,0,0,0,0,188.9,0,188.9,223.5
"2020-04-12 00:13:00",0,29.27,29.66,0,0,0,0,0,0,0,188.8,0,188.8,223.2
"2020-04-12 00:14:00",0,29.28,29.69,0,0,0,0,0,0,0,188.9,0,188.9,223.8
"2020-04-12 00:15:00",0,29.22,29.71,0,0,0,0,0,0,0,188.4,0,188.4,223.9
"2020-04-12 00:16:00",0,29.25,29.72,0,0,0,0,0,0,0,188.1,0,188.1,223.4
"2020-04-12 00:17:00",0,29.26,29.69,0,0,0,0,0,0,0,187.6,0,187.6,223.3
