"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-04 00:00:00",0,27.87,28.7,0,0,0,0,0,0,0,181.8,0,181.8,225.7
"2020-04-04 00:01:00",0,27.87,28.7,0,0,0,0,0,0,0,183.8,0,183.8,224.7
"2020-04-04 00:02:00",0,27.8,28.7,0,0,0,0,0,0,0,184.5,0,184.5,224.8
"2020-04-04 00:03:00",0,27.71,28.7,0,0,0,0,0,0,0,183,0,183,225.2
"2020-04-04 00:04:00",0,27.62,28.7,0,0,0,0,0,0,0,192.4,0,192.4,225.1
"2020-04-04 00:05:00",0,27.54,28.7,0,0,0,0,0,0,0,197.5,0,197.5,224.5
"2020-04-04 00:06:00",0,27.56,28.7,0,0,0,0,0,0,0,308.5,0,308.5,224.6
"2020-04-04 00:07:00",0,27.51,28.7,0,0,0,0,0,0,0,339.1,0,339.1,224.4
"2020-04-04 00:08:00",0,27.37,28.7,0,0,0,0,0,0,0,397.3,0,397.3,224.2
"2020-04-04 00:09:00",0,27.29,28.7,0,0,0,0,0,0,0,400.5,0,400.5,224.2
"2020-04-04 00:10:00",0,27.27,28.7,0,0,0,0,0,0,0,404,0,404,224.6
"2020-04-04 00:11:00",0,27.4,28.7,0,0,0,0,0,0,0,402.4,0,402.4,224.3
"2020-04-04 00:12:00",0,27.48,28.7,0,0,0,0,0,0,0,400.6,0,400.6,224.5
"2020-04-04 00:13:00",0,27.5,28.7,0,0,0,0,0,0,0,402.9,0,402.9,224.7
"2020-04-04 00:14:00",0,27.54,28.7,0,0,0,0,0,0,0,431.7,0,431.7,224.8
"2020-04-04 00:15:00",0,27.5,28.7,0,0,0,0,0,0,0,524.8,0,524.8,224.7
"2020-04-04 00:16:00",0,27.49,28.7,0,0,0,0,0,0,0,519,0,519,224.3
"2020-04-04 00:17:00",0,27.47,28.7,0,0,0,0,0,0,0,506,0,506,223.7
