"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-21 00:00:00",0,26.89,28.7,0,0,0,0,0,0,0,3125,0,3125,214.7
"2020-04-21 00:01:00",0,27.02,28.7,0,0,0,0,0,0,0,3109,0,3109,214.3
"2020-04-21 00:02:00",0,26.97,28.7,0,0,0,0,0,0,0,3108,0,3108,214.1
"2020-04-21 00:03:00",0,26.93,28.7,0,0,0,0,0,0,0,3128,0,3128,214.7
"2020-04-21 00:04:00",0,27.04,28.7,0,0,0,0,0,0,0,3136,0,3136,215.1
"2020-04-21 00:05:00",0,27.18,28.7,0,0,0,0,0,0,0,3143,0,3143,215.4
"2020-04-21 00:06:00",0,27,28.7,0,0,0,0,0,0,0,3124,0,3124,214.8
"2020-04-21 00:07:00",0,27.25,28.7,0,0,0,0,0,0,0,3130,0,3130,215.3
"2020-04-21 00:08:00",0,27,28.7,0,0,0,0,0,0,0,3139,0,3139,215.6
"2020-04-21 00:09:00",0,27.03,28.7,0,0,0,0,0,0,0,3134,0,3134,215.2
"2020-04-21 00:10:00",0,27.12,28.7,0,0,0,0,0,0,0,3134,0,3134,215.3
"2020-04-21 00:11:00",0,26.33,28.7,0,0,0,0,0,0,0,3121,0,3121,214.3
"2020-04-21 00:12:00",0,26.91,28.71,0,0,0,0,0,0,0,3125,0,3125,215.3
"2020-04-21 00:13:00",0,26.7,28.71,0,0,0,0,0,0,0,3130,0,3130,215.5
"2020-04-21 00:14:00",0,26.92,28.7,0,0,0,0,0,0,0,3130,0,3130,215.1
"2020-04-21 00:15:00",0,27.06,28.7,0,0,0,0,0,0,0,3126,0,3126,215.1
"2020-04-21 00:16:00",0,26.75,28.7,0,0,0,0,0,0,0,3122,0,3122,214.9
"2020-04-21 00:17:00",0,27.14,28.71,0,0,0,0,0,0,0,3128,0,3128,215.2
"2020-04-21 00:18:00",0,27.24,28.71,0,0,0,0,0,0,0,3147,0,3147,216
