"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-23 00:00:00",0,25.74,27.65,0,0,0,0,0,0,0,275.6,0,275.6,218.2
"2020-04-23 00:01:00",0,25.71,27.65,0,0,0,0,0,0,0,268.5,0,268.5,219
"2020-04-23 00:02:00",0,25.73,27.65,0,0,0,0,0,0,0,276.9,0,276.9,218.4
"2020-04-23 00:03:00",0,25.72,27.65,0,0,0,0,0,0,0,274,0,274,218.2
"2020-04-23 00:04:00",0,25.73,27.65,0,0,0,0,0,0,0,230.6,0,230.6,218.3
"2020-04-23 00:05:00",0,25.77,27.65,0,0,0,0,0,0,0,168.8,0,168.8,218.1
"2020-04-23 00:06:00",0,25.71,27.65,0,0,0,0,0,0,0,169.1,0,169.1,218.2
"2020-04-23 00:07:00",0,25.72,27.65,0,0,0,0,0,0,0,169.9,0,169.9,218.4
"2020-04-23 00:08:00",0,25.68,27.65,0,0,0,0,0,0,0,171.1,0,171.1,217.8
"2020-04-23 00:09:00",0,25.67,27.65,0,0,0,0,0,0,0,165.1,0,165.1,218.1
"2020-04-23 00:10:00",0,25.58,27.65,0,0,0,0,0,0,0,154.7,0,154.7,218.5
"2020-04-23 00:11:00",0,25.47,27.65,0,0,0,0,0,0,0,145.7,0,145.7,218.7
"2020-04-23 00:12:00",0,25.43,27.65,0,0,0,0,0,0,0,141.5,0,141.5,218.6
"2020-04-23 00:13:00",0,25.45,27.65,0,0,0,0,0,0,0,218.2,0,218.2,218.6
"2020-04-23 00:14:00",0,25.42,27.65,0,0,0,0,0,0,0,289.1,0,289.1,218.4
"2020-04-23 00:15:00",0,25.46,27.65,0,0,0,0,0,0,0,283.2,0,283.2,219.1
"2020-04-23 00:16:00",0,25.45,27.65,0,0,0,0,0,0,0,280.7,0,280.7,219.2
"2020-04-23 00:17:00",0,25.43,27.65,0,0,0,0,0,0,0,279.1,0,279.1,218.6
