"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","54713","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2020-04-01 00:00:00",0,27.35,28.7,0,0,0,0,0,0,0,235.4,0,235.4,221
"2020-04-01 00:01:00",0,27.3,28.7,0,0,0,0,0,0,0,235.7,0,235.7,221.4
"2020-04-01 00:02:00",0,27.32,28.7,0,0,0,0,0,0,0,234.9,0,234.9,221.2
"2020-04-01 00:03:00",0,27.29,28.7,0,0,0,0,0,0,0,234.5,0,234.5,221.1
"2020-04-01 00:04:00",0,27.28,28.7,0,0,0,0,0,0,0,234.7,0,234.7,221.1
"2020-04-01 00:05:00",0,27.27,28.7,0,0,0,0,0,0,0,234.6,0,234.6,221.2
"2020-04-01 00:06:00",0,27.26,28.7,0,0,0,0,0,0,0,234.2,0,234.2,221.3
"2020-04-01 00:07:00",0,27.25,28.7,0,0,0,0,0,0,0,234.5,0,234.5,221.7
"2020-04-01 00:08:00",0,27.24,28.7,0,0,0,0,0,0,0,234.8,0,234.8,221.9
"2020-04-01 00:09:00",0,27.32,28.7,0,0,0,0,0,0,0,234.9,0,234.9,221.9
"2020-04-01 00:10:00",0,27.35,28.7,0,0,0,0,0,0,0,170.6,0,170.6,222.2
"2020-04-01 00:11:00",0,27.37,28.7,0,0,0,0,0,0,0,124.3,0,124.3,221.8
"2020-04-01 00:12:00",0,27.37,28.7,0,0,0,0,0,0,0,124.4,0,124.4,222
"2020-04-01 00:13:00",0,27.43,28.7,0,0,0,0,0,0,0,124.5,0,124.5,222.3
"2020-04-01 00:14:00",0,27.48,28.7,0,0,0,0,0,0,0,124.5,0,124.5,222
"2020-04-01 00:15:00",0,27.49,28.7,0,0,0,0,0,0,0,124.6,0,124.6,222.5
"2020-04-01 00:16:00",0,27.48,28.7,0,0,0,0,0,0,0,124.5,0,124.5,222.3
"2020-04-01 00:17:00",0,27.43,28.7,0,0,0,0,0,0,0,124.6,0,124.6,222.7
