"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-28 00:00:00",0,27.18,28.71,0,0,0,0,0,0,0,182.3,0,182.3,225.8
"2021-04-28 00:01:00",0,27.16,28.71,0,0,0,0,0,0,0,187.7,0,187.7,226.3
"2021-04-28 00:02:00",0,27.23,28.71,0,0,0,0,0,0,0,188.1,0,188.1,226.1
"2021-04-28 00:03:00",0,27.15,28.71,0,0,0,0,0,0,0,187.8,0,187.8,225.7
"2021-04-28 00:04:00",0,27.11,28.71,0,0,0,0,0,0,0,237.1,0,237.1,224.8
"2021-04-28 00:05:00",0,27.13,28.71,0,0,0,0,0,0,0,1264,0,1264,221.2
"2021-04-28 00:06:00",0,27.1,28.71,0,0,0,0,0,0,0,1428,0,1428,220.7
"2021-04-28 00:07:00",0,27.03,28.71,0,0,0,0,0,0,0,1467,0,1467,220.8
"2021-04-28 00:08:00",0,27.01,28.71,0,0,0,0,0,0,0,1437,0,1437,221.3
"2021-04-28 00:09:00",0,26.96,28.71,0,0,0,0,0,0,0,1430,0,1430,221.5
"2021-04-28 00:10:00",0,27.02,28.71,0,0,0,0,0,0,0,1424,0,1424,221.6
"2021-04-28 00:11:00",0,26.99,28.71,0,0,0,0,0,0,0,1426,0,1426,221.6
"2021-04-28 00:12:00",0,27.07,28.7,0,0,0,0,0,0,0,1425,0,1425,221.4
"2021-04-28 00:13:00",0,27.03,28.71,0,0,0,0,0,0,0,1421,0,1421,221.3
"2021-04-28 00:14:00",0,27.06,28.7,0,0,0,0,0,0,0,1415,0,1415,221.7
"2021-04-28 00:15:00",0,27.04,28.7,0,0,0,0,0,0,0,1383,0,1383,222.2
"2021-04-28 00:16:00",0,27.09,28.7,0,0,0,0,0,0,0,1297,0,1297,222.8
"2021-04-28 00:17:00",0,27.06,28.7,0,0,0,0,0,0,0,1299,0,1299,222.9
