"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-04 00:00:00",0,28.77,28.7,0,0,0,0,0,0,0,104,0,104,224.7
"2021-04-04 00:01:00",0,28.79,28.7,0,0,0,0,0,0,0,105.8,0,105.8,225.1
"2021-04-04 00:02:00",0,28.69,28.7,0,0,0,0,0,0,0,162.8,0,162.8,224.9
"2021-04-04 00:03:00",0,28.79,28.7,0,0,0,0,0,0,0,308.7,0,308.7,225
"2021-04-04 00:04:00",0,28.77,28.7,0,0,0,0,0,0,0,321.1,0,321.1,224.5
"2021-04-04 00:05:00",0,28.8,28.7,0,0,0,0,0,0,0,316.4,0,316.4,224.3
"2021-04-04 00:06:00",0,28.76,28.7,0,0,0,0,0,0,0,314.5,0,314.5,225.3
"2021-04-04 00:07:00",0,28.82,28.7,0,0,0,0,0,0,0,313.8,0,313.8,224.1
"2021-04-04 00:08:00",0,28.83,28.7,0,0,0,0,0,0,0,312.6,0,312.6,224.4
"2021-04-04 00:09:00",0,28.87,28.7,0,0,0,0,0,0,0,311.5,0,311.5,224.4
"2021-04-04 00:10:00",0,28.84,28.7,0,0,0,0,0,0,0,261.2,0,261.2,224.4
"2021-04-04 00:11:00",0,28.81,28.7,0,0,0,0,0,0,0,225.8,0,225.8,224.6
"2021-04-04 00:12:00",0,28.73,28.7,0,0,0,0,0,0,0,226,0,226,224.3
"2021-04-04 00:13:00",0,28.49,28.7,0,0,0,0,0,0,0,225.5,0,225.5,224.7
"2021-04-04 00:14:00",0,28.21,28.7,0,0,0,0,0,0,0,223.8,0,223.8,224.3
"2021-04-04 00:15:00",0,27.98,28.7,0,0,0,0,0,0,0,154.4,0,154.4,224.6
"2021-04-04 00:16:00",0,27.84,28.7,0,0,0,0,0,0,0,116.3,0,116.3,225.7
"2021-04-04 00:17:00",0,27.79,28.7,0,0,0,0,0,0,0,115.2,0,115.2,225.3
