"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-12 00:00:00",0,39.52,27.65,0,0,0,0,0,0,0,209.1,0,209.1,220.9
"2021-04-12 00:01:00",0,39.37,27.65,0,0,0,0,0,0,0,202.3,0,202.3,220.7
"2021-04-12 00:02:00",0,39.15,27.65,0,0,0,0,0,0,0,197.9,0,197.9,221
"2021-04-12 00:03:00",0,38.91,27.65,0,0,0,0,0,0,0,198.4,0,198.4,221.9
"2021-04-12 00:04:00",0,38.7,27.65,0,0,0,0,0,0,0,194.3,0,194.3,221.5
"2021-04-12 00:05:00",0,38.41,27.65,0,0,0,0,0,0,0,195,0,195,221.6
"2021-04-12 00:06:00",0,38.18,27.65,0,0,0,0,0,0,0,191.8,0,191.8,221.2
"2021-04-12 00:07:00",0,37.99,27.65,0,0,0,0,0,0,0,195.8,0,195.8,221.8
"2021-04-12 00:08:00",0,37.73,27.65,0,0,0,0,0,0,0,191.7,0,191.7,221.9
"2021-04-12 00:09:00",0,37.46,27.65,0,0,0,0,0,0,0,194.4,0,194.4,222
"2021-04-12 00:10:00",0,37.08,27.65,0,0,0,0,0,0,0,193.4,0,193.4,222
"2021-04-12 00:11:00",0,36.69,27.65,0,0,0,0,0,0,0,195.9,0,195.9,221.6
"2021-04-12 00:12:00",0,36.34,27.65,0,0,0,0,0,0,0,193.9,0,193.9,221.8
"2021-04-12 00:13:00",0,36.17,27.65,0,0,0,0,0,0,0,110.7,0,110.7,222.4
"2021-04-12 00:14:00",0,36.01,27.65,0,0,0,0,0,0,0,87.5,0,87.5,222.6
"2021-04-12 00:15:00",0,35.82,27.65,0,0,0,0,0,0,0,90.2,0,90.2,222.5
"2021-04-12 00:16:00",0,35.67,27.65,0,0,0,0,0,0,0,86.6,0,86.6,222.7
"2021-04-12 00:17:00",0,35.62,27.65,0,0,0,0,0,0,0,89.8,0,89.8,222.4
