"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-18 00:00:00",0,24.88,27.65,0,0,0,0,0,0,0,92.8,0,92.8,224.2
"2021-04-18 00:01:00",0,24.88,27.65,0,0,0,0,0,0,0,92.6,0,92.6,223.7
"2021-04-18 00:02:00",0,24.9,27.65,0,0,0,0,0,0,0,91.9,0,91.9,223.8
"2021-04-18 00:03:00",0,24.89,27.65,0,0,0,0,0,0,0,91.9,0,91.9,224.8
"2021-04-18 00:04:00",0,24.88,27.65,0,0,0,0,0,0,0,173.9,0,173.9,224.8
"2021-04-18 00:05:00",0,24.91,27.65,0,0,0,0,0,0,0,206.2,0,206.2,224.4
"2021-04-18 00:06:00",0,24.87,27.65,0,0,0,0,0,0,0,201.1,0,201.1,225.2
"2021-04-18 00:07:00",0,24.82,27.65,0,0,0,0,0,0,0,202.3,0,202.3,224.5
"2021-04-18 00:08:00",0,24.85,27.65,0,0,0,0,0,0,0,200.4,0,200.4,224.2
"2021-04-18 00:09:00",0,24.93,27.65,0,0,0,0,0,0,0,197.2,0,197.2,224.4
"2021-04-18 00:10:00",0,24.91,27.65,0,0,0,0,0,0,0,219.7,0,219.7,223.9
"2021-04-18 00:11:00",0,24.89,27.65,0,0,0,0,0,0,0,283.6,0,283.6,224.1
"2021-04-18 00:12:00",0,24.85,27.65,0,0,0,0,0,0,0,282,0,282,223.8
"2021-04-18 00:13:00",0,24.88,27.65,0,0,0,0,0,0,0,216.5,0,216.5,223.8
"2021-04-18 00:14:00",0,24.89,27.65,0,0,0,0,0,0,0,180.4,0,180.4,223.8
"2021-04-18 00:15:00",0,24.92,27.65,0,0,0,0,0,0,0,180.9,0,180.9,224.5
"2021-04-18 00:16:00",0,24.9,27.65,0,0,0,0,0,0,0,179.3,0,179.3,224
"2021-04-18 00:17:00",0,24.9,27.65,0,0,0,0,0,0,0,178.9,0,178.9,224.1
