"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-14 00:00:00",0,27.53,28.71,0,0,0,0,0,0,0,172.3,0,172.3,215.6
"2021-04-14 00:01:00",0,27.55,28.71,0,0,0,0,0,0,0,167,0,167,215.5
"2021-04-14 00:02:00",0,27.55,28.71,0,0,0,0,0,0,0,165.8,0,165.8,215.6
"2021-04-14 00:03:00",0,27.54,28.71,0,0,0,0,0,0,0,165.2,0,165.2,216
"2021-04-14 00:04:00",0,27.48,28.71,0,0,0,0,0,0,0,165.1,0,165.1,217.2
"2021-04-14 00:05:00",0,27.45,28.71,0,0,0,0,0,0,0,165.1,0,165.1,218
"2021-04-14 00:06:00",0,27.41,28.71,0,0,0,0,0,0,0,164.5,0,164.5,217.7
"2021-04-14 00:07:00",0,27.36,28.71,0,0,0,0,0,0,0,164.3,0,164.3,217.8
"2021-04-14 00:08:00",0,27.34,28.71,0,0,0,0,0,0,0,164.4,0,164.4,218.1
"2021-04-14 00:09:00",0,27.3,28.71,0,0,0,0,0,0,0,100.6,0,100.6,218.2
"2021-04-14 00:10:00",0,27.31,28.71,0,0,0,0,0,0,0,61.06,0,61.06,218.3
"2021-04-14 00:11:00",0,27.29,28.71,0,0,0,0,0,0,0,61.06,0,61.06,218.5
"2021-04-14 00:12:00",0,27.28,28.71,0,0,0,0,0,0,0,61.06,0,61.06,218
"2021-04-14 00:13:00",0,27.19,28.71,0,0,0,0,0,0,0,61.06,0,61.06,218
"2021-04-14 00:14:00",0,27.2,28.71,0,0,0,0,0,0,0,60.42,0,60.42,218.5
"2021-04-14 00:15:00",0,27.17,28.71,0,0,0,0,0,0,0,60.39,0,60.39,218.5
"2021-04-14 00:16:00",0,27.14,28.71,0,0,0,0,0,0,0,60.41,0,60.41,218.7
"2021-04-14 00:17:00",0,27.19,28.71,0,0,0,0,0,0,0,135.4,0,135.4,218.3
