"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-11 00:00:00",0,35.33,27.65,0,0,0,0,0,0,0,277.1,0,277.1,219.7
"2021-04-11 00:01:00",0,34.09,27.65,0,0,0,0,0,0,0,274.9,0,274.9,219.7
"2021-04-11 00:02:00",0,34.18,27.65,0,0,0,0,0,0,0,273,0,273,218.8
"2021-04-11 00:03:00",0,33.59,27.65,0,0,0,0,0,0,0,277.6,0,277.6,219.2
"2021-04-11 00:04:00",0,32.84,27.65,0,0,0,0,0,0,0,220.5,0,220.5,219.4
"2021-04-11 00:05:00",0,33.39,27.65,0,0,0,0,0,0,0,197,0,197,219.5
"2021-04-11 00:06:00",0,32.94,27.65,0,0,0,0,0,0,0,199,0,199,218.9
"2021-04-11 00:07:00",0,32.97,27.65,0,0,0,0,0,0,0,122.1,0,122.1,219.5
"2021-04-11 00:08:00",0,32.23,27.65,0,0,0,0,0,0,0,94.1,0,94.1,220
"2021-04-11 00:09:00",0,31.97,27.65,0,0,0,0,0,0,0,95.1,0,95.1,219.9
"2021-04-11 00:10:00",0,31.24,27.65,0,0,0,0,0,0,0,93.9,0,93.9,219.7
"2021-04-11 00:11:00",0,31.6,27.65,0,0,0,0,0,0,0,86.9,0,86.9,220.5
"2021-04-11 00:12:00",0,31.12,27.65,0,0,0,0,0,0,0,87.2,0,87.2,220.1
"2021-04-11 00:13:00",0,31.36,27.65,0,0,0,0,0,0,0,89.9,0,89.9,220.3
"2021-04-11 00:14:00",0,30.81,27.65,0,0,0,0,0,0,0,85.1,0,85.1,221
"2021-04-11 00:15:00",0,30.57,27.65,0,0,0,0,0,0,0,85.2,0,85.2,221.9
"2021-04-11 00:16:00",0,30.84,27.65,0,0,0,0,0,0,0,172.4,0,172.4,220.8
"2021-04-11 00:17:00",0,30.59,27.65,0,0,0,0,0,0,0,181.7,0,181.7,220.7
