"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-08 00:00:00",0,27.69,28.7,0,0,0,0,0,0,0,1287,0,1287,218.8
"2021-04-08 00:01:00",0,27.74,28.7,0,0,0,0,0,0,0,1285,0,1285,218.5
"2021-04-08 00:02:00",0,27.74,28.7,0,0,0,0,0,0,0,1403,0,1403,218.2
"2021-04-08 00:03:00",0,27.75,28.7,0,0,0,0,0,0,0,1390,0,1390,217.9
"2021-04-08 00:04:00",0,27.82,28.7,0,0,0,0,0,0,0,1451,0,1451,217.2
"2021-04-08 00:05:00",0,27.73,28.7,0,0,0,0,0,0,0,1465,0,1465,217.1
"2021-04-08 00:06:00",0,27.75,28.7,0,0,0,0,0,0,0,1465,0,1465,217.1
"2021-04-08 00:07:00",0,27.84,28.7,0,0,0,0,0,0,0,1462,0,1462,217.2
"2021-04-08 00:08:00",0,27.77,28.7,0,0,0,0,0,0,0,1455,0,1455,217.5
"2021-04-08 00:09:00",0,27.81,28.7,0,0,0,0,0,0,0,1451,0,1451,217.1
"2021-04-08 00:10:00",0,27.83,28.7,0,0,0,0,0,0,0,1455,0,1455,217.6
"2021-04-08 00:11:00",0,27.81,28.7,0,0,0,0,0,0,0,1461,0,1461,217.6
"2021-04-08 00:12:00",0,27.81,28.7,0,0,0,0,0,0,0,1360,0,1360,218.7
"2021-04-08 00:13:00",0,27.89,28.7,0,0,0,0,0,0,0,1280,0,1280,219.8
"2021-04-08 00:14:00",0,27.91,28.7,0,0,0,0,0,0,0,2737,0,2737,215.4
"2021-04-08 00:15:00",0,27.86,28.7,0,0,0,0,0,0,0,3787,0,3787,211.1
"2021-04-08 00:16:00",0,27.81,28.7,0,0,0,0,0,0,0,3808,0,3808,210.1
"2021-04-08 00:17:00",0,27.84,28.7,0,0,0,0,0,0,0,1514,0,1514,217.2
