"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-17 00:00:00",0,27.85,28.71,0,0,0,0,0,0,0,3332,0,3332,212.9
"2021-04-17 00:01:00",0,27.72,28.71,0,0,0,0,0,0,0,931,0,931,221
"2021-04-17 00:02:00",0,27.6,28.71,0,0,0,0,0,0,0,260.7,0,260.7,223.1
"2021-04-17 00:03:00",0,27.65,28.71,0,0,0,0,0,0,0,263.3,0,263.3,223.2
"2021-04-17 00:04:00",0,27.57,28.71,0,0,0,0,0,0,0,199.1,0,199.1,223.9
"2021-04-17 00:05:00",0,27.44,28.71,0,0,0,0,0,0,0,110.2,0,110.2,224.6
"2021-04-17 00:06:00",0,27.44,28.71,0,0,0,0,0,0,0,89.3,0,89.3,224.7
"2021-04-17 00:07:00",0,27.47,28.71,0,0,0,0,0,0,0,88.5,0,88.5,224.7
"2021-04-17 00:08:00",0,27.58,28.71,0,0,0,0,0,0,0,90.3,0,90.3,224.9
"2021-04-17 00:09:00",0,27.61,28.71,0,0,0,0,0,0,0,90.9,0,90.9,224
"2021-04-17 00:10:00",0,27.62,28.71,0,0,0,0,0,0,0,92.1,0,92.1,223.8
"2021-04-17 00:11:00",0,27.77,28.71,0,0,0,0,0,0,0,144.6,0,144.6,224
"2021-04-17 00:12:00",0,27.74,28.71,0,0,0,0,0,0,0,182.6,0,182.6,224
"2021-04-17 00:13:00",0,27.83,28.71,0,0,0,0,0,0,0,175,0,175,225.1
"2021-04-17 00:14:00",0,27.86,28.71,0,0,0,0,0,0,0,307.5,0,307.5,224.7
"2021-04-17 00:15:00",0,27.84,28.71,0,0,0,0,0,0,0,287.8,0,287.8,224.7
"2021-04-17 00:16:00",0,27.71,28.71,0,0,0,0,0,0,0,286,0,286,224.6
"2021-04-17 00:17:00",0,27.5,28.71,0,0,0,0,0,0,0,281.5,0,281.5,225.3
