"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-05 00:00:00",0,27.26,28.71,0,0,0,0,0,0,0,180,0,180,225.5
"2021-04-05 00:01:00",0,27.27,28.71,0,0,0,0,0,0,0,175.6,0,175.6,225
"2021-04-05 00:02:00",0,27.28,28.71,0,0,0,0,0,0,0,181.4,0,181.4,225.1
"2021-04-05 00:03:00",0,27.31,28.71,0,0,0,0,0,0,0,178.3,0,178.3,225
"2021-04-05 00:04:00",0,27.36,28.71,0,0,0,0,0,0,0,179.3,0,179.3,225.4
"2021-04-05 00:05:00",0,27.28,28.71,0,0,0,0,0,0,0,186.3,0,186.3,225.1
"2021-04-05 00:06:00",0,27.26,28.71,0,0,0,0,0,0,0,242.9,0,242.9,224.7
"2021-04-05 00:07:00",0,27.2,28.71,0,0,0,0,0,0,0,305.1,0,305.1,224.2
"2021-04-05 00:08:00",0,27.24,28.71,0,0,0,0,0,0,0,296.6,0,296.6,224.1
"2021-04-05 00:09:00",0,27.21,28.71,0,0,0,0,0,0,0,296.7,0,296.7,223.8
"2021-04-05 00:10:00",0,27.17,28.71,0,0,0,0,0,0,0,295.2,0,295.2,223.5
"2021-04-05 00:11:00",0,27.14,28.71,0,0,0,0,0,0,0,301.9,0,301.9,223.7
"2021-04-05 00:12:00",0,27.18,28.71,0,0,0,0,0,0,0,376.1,0,376.1,224
"2021-04-05 00:13:00",0,27.22,28.71,0,0,0,0,0,0,0,369.9,0,369.9,223.9
"2021-04-05 00:14:00",0,27.24,28.71,0,0,0,0,0,0,0,365.6,0,365.6,223.9
"2021-04-05 00:15:00",0,27.2,28.71,0,0,0,0,0,0,0,356.7,0,356.7,224.2
"2021-04-05 00:16:00",0,27.15,28.71,0,0,0,0,0,0,0,360.6,0,360.6,224.3
"2021-04-05 00:17:00",0,27.2,28.71,0,0,0,0,0,0,0,347.5,0,347.5,224.5
