"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-10 00:00:00",0,27.89,28.7,0,0,0,0,0,0,0,3993,0,3993,211.5
"2021-04-10 00:01:00",0,27.9,28.7,0,0,0,0,0,0,0,2825,0,2825,215.8
"2021-04-10 00:02:00",0,27.89,28.7,0,0,0,0,0,0,0,1398,0,1398,219.9
"2021-04-10 00:03:00",0,27.87,28.7,0,0,0,0,0,0,0,1306,0,1306,220.1
"2021-04-10 00:04:00",0,27.85,28.7,0,0,0,0,0,0,0,1290,0,1290,220
"2021-04-10 00:05:00",0,27.86,28.7,0,0,0,0,0,0,0,1292,0,1292,219.8
"2021-04-10 00:06:00",0,27.86,28.7,0,0,0,0,0,0,0,1286,0,1286,220.5
"2021-04-10 00:07:00",0,27.83,28.7,0,0,0,0,0,0,0,1282,0,1282,221.1
"2021-04-10 00:08:00",0,27.8,28.7,0,0,0,0,0,0,0,1269,0,1269,221.3
"2021-04-10 00:09:00",0,27.87,28.7,0,0,0,0,0,0,0,1276,0,1276,221.3
"2021-04-10 00:10:00",0,27.84,28.7,0,0,0,0,0,0,0,1410,0,1410,220.7
"2021-04-10 00:11:00",0,27.85,28.7,0,0,0,0,0,0,0,1394,0,1394,220.8
"2021-04-10 00:12:00",0,27.85,28.7,0,0,0,0,0,0,0,1384,0,1384,220.7
"2021-04-10 00:13:00",0,27.83,28.7,0,0,0,0,0,0,0,1377,0,1377,221.1
"2021-04-10 00:14:00",0,27.81,28.7,0,0,0,0,0,0,0,1383,0,1383,221.8
"2021-04-10 00:15:00",0,27.79,28.7,0,0,0,0,0,0,0,1368,0,1368,222.1
"2021-04-10 00:16:00",0,27.79,28.7,0,0,0,0,0,0,0,1381,0,1381,222.1
"2021-04-10 00:17:00",0,27.75,28.7,0,0,0,0,0,0,0,1367,0,1367,222
