"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-15 00:00:00",0,25.53,27.65,0,0,0,0,0,0,0,199.5,0,199.5,226.4
"2021-04-15 00:01:00",0,25.48,27.65,0,0,0,0,0,0,0,141.7,0,141.7,226.8
"2021-04-15 00:02:00",0,25.5,27.65,0,0,0,0,0,0,0,92.5,0,92.5,226.2
"2021-04-15 00:03:00",0,25.49,27.65,0,0,0,0,0,0,0,92.3,0,92.3,226.3
"2021-04-15 00:04:00",0,25.47,27.65,0,0,0,0,0,0,0,114,0,114,226.9
"2021-04-15 00:05:00",0,25.46,27.65,0,0,0,0,0,0,0,181.7,0,181.7,225.5
"2021-04-15 00:06:00",0,25.47,27.65,0,0,0,0,0,0,0,181.4,0,181.4,226
"2021-04-15 00:07:00",0,25.48,27.65,0,0,0,0,0,0,0,182,0,182,225.9
"2021-04-15 00:08:00",0,25.45,27.65,0,0,0,0,0,0,0,181.6,0,181.6,226.4
"2021-04-15 00:09:00",0,25.41,27.65,0,0,0,0,0,0,0,181.4,0,181.4,225.6
"2021-04-15 00:10:00",0,25.4,27.65,0,0,0,0,0,0,0,181.2,0,181.2,226.7
"2021-04-15 00:11:00",0,25.38,27.65,0,0,0,0,0,0,0,182,0,182,226.7
"2021-04-15 00:12:00",0,25.37,27.65,0,0,0,0,0,0,0,179.8,0,179.8,225.9
"2021-04-15 00:13:00",0,25.39,27.65,0,0,0,0,0,0,0,178.3,0,178.3,226.2
"2021-04-15 00:14:00",0,25.4,27.65,0,0,0,0,0,0,0,270.5,0,270.5,226
"2021-04-15 00:15:00",0,25.39,27.65,0,0,0,0,0,0,0,294.7,0,294.7,225.9
"2021-04-15 00:16:00",0,25.38,27.65,0,0,0,0,0,0,0,287.8,0,287.8,224.9
"2021-04-15 00:17:00",0,25.36,27.65,0,0,0,0,0,0,0,283,0,283,224.5
