"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-09 00:00:00",0,27.48,28.7,0,0,0,0,0,0,0,1362,0,1362,220.1
"2021-04-09 00:01:00",0,27.51,28.7,0,0,0,0,0,0,0,1474,0,1474,219.4
"2021-04-09 00:02:00",0,27.53,28.7,0,0,0,0,0,0,0,1466,0,1466,220.4
"2021-04-09 00:03:00",0,27.49,28.7,0,0,0,0,0,0,0,1466,0,1466,220.3
"2021-04-09 00:04:00",0,27.52,28.7,0,0,0,0,0,0,0,1452,0,1452,220.8
"2021-04-09 00:05:00",0,27.49,28.7,0,0,0,0,0,0,0,1380,0,1380,221.4
"2021-04-09 00:06:00",0,27.52,28.7,0,0,0,0,0,0,0,1369,0,1369,222.2
"2021-04-09 00:07:00",0,27.49,28.7,0,0,0,0,0,0,0,1368,0,1368,222.3
"2021-04-09 00:08:00",0,27.54,28.7,0,0,0,0,0,0,0,1381,0,1381,222
"2021-04-09 00:09:00",0,27.48,28.7,0,0,0,0,0,0,0,1373,0,1373,221.6
"2021-04-09 00:10:00",0,27.57,28.7,0,0,0,0,0,0,0,1365,0,1365,221.8
"2021-04-09 00:11:00",0,27.61,28.7,0,0,0,0,0,0,0,1299,0,1299,221.9
"2021-04-09 00:12:00",0,27.52,28.7,0,0,0,0,0,0,0,1277,0,1277,222.3
"2021-04-09 00:13:00",0,27.53,28.7,0,0,0,0,0,0,0,1274,0,1274,222.4
"2021-04-09 00:14:00",0,27.52,28.7,0,0,0,0,0,0,0,1274,0,1274,222.4
"2021-04-09 00:15:00",0,27.49,28.7,0,0,0,0,0,0,0,1267,0,1267,222.7
"2021-04-09 00:16:00",0,27.49,28.7,0,0,0,0,0,0,0,1267,0,1267,222.9
"2021-04-09 00:17:00",0,27.44,28.7,0,0,0,0,0,0,0,1259,0,1259,222.5
