"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-22 00:00:00",0,27.95,28.71,0,0,0,0,0,0,0,1293,0,1293,215.2
"2021-04-22 00:01:00",0,27.99,28.71,0,0,0,0,0,0,0,1282,0,1282,215
"2021-04-22 00:02:00",0,28,28.71,0,0,0,0,0,0,0,1285,0,1285,215.8
"2021-04-22 00:03:00",0,27.97,28.71,0,0,0,0,0,0,0,1270,0,1270,215.8
"2021-04-22 00:04:00",0,27.94,28.71,0,0,0,0,0,0,0,1385,0,1385,215.4
"2021-04-22 00:05:00",0,27.93,28.71,0,0,0,0,0,0,0,1380,0,1380,216.2
"2021-04-22 00:06:00",0,28,28.71,0,0,0,0,0,0,0,1378,0,1378,216.3
"2021-04-22 00:07:00",0,28.02,28.71,0,0,0,0,0,0,0,1379,0,1379,216.2
"2021-04-22 00:08:00",0,28.06,28.71,0,0,0,0,0,0,0,1376,0,1376,215.9
"2021-04-22 00:09:00",0,28,28.71,0,0,0,0,0,0,0,1365,0,1365,215.9
"2021-04-22 00:10:00",0,28,28.71,0,0,0,0,0,0,0,1367,0,1367,216.4
"2021-04-22 00:11:00",0,27.98,28.71,0,0,0,0,0,0,0,1366,0,1366,216.2
"2021-04-22 00:12:00",0,27.95,28.71,0,0,0,0,0,0,0,1363,0,1363,215.7
"2021-04-22 00:13:00",0,27.9,28.71,0,0,0,0,0,0,0,1294,0,1294,215.8
"2021-04-22 00:14:00",0,27.85,28.71,0,0,0,0,0,0,0,1274,0,1274,216.1
"2021-04-22 00:15:00",0,27.87,28.71,0,0,0,0,0,0,0,1266,0,1266,216.6
"2021-04-22 00:16:00",0,27.89,28.71,0,0,0,0,0,0,0,1258,0,1258,217.7
"2021-04-22 00:17:00",0,27.86,28.71,0,0,0,0,0,0,0,1264,0,1264,218.1
"2021-04-22 00:18:00",0,27.81,28.71,0,0,0,0,0,0,0,1260,0,1260,217.2
