"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-13 00:00:00",0,25.54,27.65,0,0,0,0,0,0,0,84.9,0,84.9,223.8
"2021-04-13 00:01:00",0,25.55,27.65,0,0,0,0,0,0,0,85.8,0,85.8,224.2
"2021-04-13 00:02:00",0,25.53,27.65,0,0,0,0,0,0,0,85,0,85,225.1
"2021-04-13 00:03:00",0,25.55,27.65,0,0,0,0,0,0,0,172.5,0,172.5,224.6
"2021-04-13 00:04:00",0,25.54,27.65,0,0,0,0,0,0,0,199.4,0,199.4,224
"2021-04-13 00:05:00",0,25.53,27.65,0,0,0,0,0,0,0,194.4,0,194.4,223.5
"2021-04-13 00:06:00",0,25.51,27.65,0,0,0,0,0,0,0,193.5,0,193.5,223.4
"2021-04-13 00:07:00",0,25.53,27.65,0,0,0,0,0,0,0,192.5,0,192.5,223.2
"2021-04-13 00:08:00",0,25.53,27.65,0,0,0,0,0,0,0,193.2,0,193.2,223.2
"2021-04-13 00:09:00",0,25.47,27.65,0,0,0,0,0,0,0,194.4,0,194.4,222.5
"2021-04-13 00:10:00",0,25.46,27.65,0,0,0,0,0,0,0,195.4,0,195.4,222.4
"2021-04-13 00:11:00",0,25.44,27.65,0,0,0,0,0,0,0,195.5,0,195.5,222.5
"2021-04-13 00:12:00",0,25.42,27.65,0,0,0,0,0,0,0,195.2,0,195.2,222.4
"2021-04-13 00:13:00",0,25.4,27.65,0,0,0,0,0,0,0,135.7,0,135.7,223.4
"2021-04-13 00:14:00",0,25.42,27.65,0,0,0,0,0,0,0,85.5,0,85.5,225
"2021-04-13 00:15:00",0,25.36,27.65,0,0,0,0,0,0,0,85.2,0,85.2,224.1
"2021-04-13 00:16:00",0,25.33,27.65,0,0,0,0,0,0,0,86.2,0,86.2,223.8
"2021-04-13 00:17:00",0,25.31,27.65,0,0,0,0,0,0,0,84.9,0,84.9,223.8
