"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-25 00:00:00",0,29.3,28.71,0,0,0,0,0,0,0,91.9,0,91.9,220.4
"2021-04-25 00:01:00",0,29.26,28.71,0,0,0,0,0,0,0,92.4,0,92.4,221
"2021-04-25 00:02:00",0,29.03,28.71,0,0,0,0,0,0,0,90.3,0,90.3,220.6
"2021-04-25 00:03:00",0,28.84,28.71,0,0,0,0,0,0,0,139.8,0,139.8,220.6
"2021-04-25 00:04:00",0,28.82,28.71,0,0,0,0,0,0,0,176.1,0,176.1,218.7
"2021-04-25 00:05:00",0,28.88,28.71,0,0,0,0,0,0,0,174.7,0,174.7,218.4
"2021-04-25 00:06:00",0,28.89,28.71,0,0,0,0,0,0,0,177.7,0,177.7,218.7
"2021-04-25 00:07:00",0,28.84,28.71,0,0,0,0,0,0,0,179,0,179,218.9
"2021-04-25 00:08:00",0,28.73,28.71,0,0,0,0,0,0,0,290.1,0,290.1,219.5
"2021-04-25 00:09:00",0,28.51,28.71,0,0,0,0,0,0,0,284.7,0,284.7,218.9
"2021-04-25 00:10:00",0,28.53,28.71,0,0,0,0,0,0,0,279.2,0,279.2,219
"2021-04-25 00:11:00",0,28.67,28.71,0,0,0,0,0,0,0,272.3,0,272.3,220.1
"2021-04-25 00:12:00",0,28.74,28.71,0,0,0,0,0,0,0,194.2,0,194.2,219.2
"2021-04-25 00:13:00",0,28.69,28.71,0,0,0,0,0,0,0,194.5,0,194.5,219.7
"2021-04-25 00:14:00",0,28.77,28.71,0,0,0,0,0,0,0,193.4,0,193.4,219.8
"2021-04-25 00:15:00",0,28.76,28.71,0,0,0,0,0,0,0,193.2,0,193.2,219.7
"2021-04-25 00:16:00",0,28.82,28.71,0,0,0,0,0,0,0,195.8,0,195.8,219.1
"2021-04-25 00:17:00",0,28.72,28.71,0,0,0,0,0,0,0,116.1,0,116.1,219.9
