"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-20 00:00:00",0,27.67,28.71,0,0,0,0,0,0,0,1356,0,1356,216
"2021-04-20 00:01:00",0,27.59,28.71,0,0,0,0,0,0,0,1363,0,1363,216.3
"2021-04-20 00:02:00",0,27.63,28.71,0,0,0,0,0,0,0,1366,0,1366,215.7
"2021-04-20 00:03:00",0,27.64,28.71,0,0,0,0,0,0,0,1355,0,1355,216
"2021-04-20 00:04:00",0,27.63,28.71,0,0,0,0,0,0,0,1338,0,1338,216.2
"2021-04-20 00:05:00",0,27.63,28.71,0,0,0,0,0,0,0,1260,0,1260,217.5
"2021-04-20 00:06:00",0,27.59,28.71,0,0,0,0,0,0,0,1226,0,1226,217.3
"2021-04-20 00:07:00",0,27.59,28.71,0,0,0,0,0,0,0,1298,0,1298,216.4
"2021-04-20 00:08:00",0,27.53,28.71,0,0,0,0,0,0,0,1292,0,1292,216.4
"2021-04-20 00:09:00",0,27.53,28.71,0,0,0,0,0,0,0,1287,0,1287,216.4
"2021-04-20 00:10:00",0,27.57,28.71,0,0,0,0,0,0,0,1286,0,1286,216.3
"2021-04-20 00:11:00",0,27.5,28.71,0,0,0,0,0,0,0,1284,0,1284,215.8
"2021-04-20 00:12:00",0,27.48,28.71,0,0,0,0,0,0,0,1286,0,1286,215.8
"2021-04-20 00:13:00",0,27.39,28.71,0,0,0,0,0,0,0,1312,0,1312,215.7
"2021-04-20 00:14:00",0,27.34,28.71,0,0,0,0,0,0,0,1356,0,1356,215.4
"2021-04-20 00:15:00",0,27.34,28.71,0,0,0,0,0,0,0,1313,0,1313,215.9
"2021-04-20 00:16:00",0,27.36,28.71,0,0,0,0,0,0,0,1300,0,1300,216.2
"2021-04-20 00:17:00",0,27.25,28.71,0,0,0,0,0,0,0,1297,0,1297,215.9
