"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-06 00:00:00",0,26.96,28.7,0,0,0,0,0,0,0,315.7,0,315.7,223.9
"2021-04-06 00:01:00",0,26.94,28.7,0,0,0,0,0,0,0,323.6,0,323.6,224
"2021-04-06 00:02:00",0,27.02,28.7,0,0,0,0,0,0,0,322.6,0,322.6,224
"2021-04-06 00:03:00",0,27.11,28.7,0,0,0,0,0,0,0,320.9,0,320.9,223.3
"2021-04-06 00:04:00",0,27.14,28.7,0,0,0,0,0,0,0,312.6,0,312.6,222.1
"2021-04-06 00:05:00",0,27.09,28.7,0,0,0,0,0,0,0,308,0,308,222.6
"2021-04-06 00:06:00",0,27.14,28.7,0,0,0,0,0,0,0,305.1,0,305.1,222.7
"2021-04-06 00:07:00",0,27.15,28.7,0,0,0,0,0,0,0,370.6,0,370.6,222.7
"2021-04-06 00:08:00",0,27.01,28.7,0,0,0,0,0,0,0,331.4,0,331.4,222.1
"2021-04-06 00:09:00",0,26.95,28.7,0,0,0,0,0,0,0,275.2,0,275.2,222.3
"2021-04-06 00:10:00",0,27.05,28.71,0,0,0,0,0,0,0,277.4,0,277.4,222.8
"2021-04-06 00:11:00",0,27.13,28.71,0,0,0,0,0,0,0,278.1,0,278.1,223.4
"2021-04-06 00:12:00",0,27.26,28.71,0,0,0,0,0,0,0,278.4,0,278.4,224.1
"2021-04-06 00:13:00",0,27.21,28.71,0,0,0,0,0,0,0,279.1,0,279.1,224.2
"2021-04-06 00:14:00",0,27.18,28.71,0,0,0,0,0,0,0,280.9,0,280.9,224
"2021-04-06 00:15:00",0,27.19,28.71,0,0,0,0,0,0,0,283,0,283,224
"2021-04-06 00:16:00",0,27.04,28.71,0,0,0,0,0,0,0,274.6,0,274.6,223.8
"2021-04-06 00:17:00",0,26.97,28.71,0,0,0,0,0,0,0,310.2,0,310.2,223.8
