"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-26 00:00:00",0,28.16,28.71,0,0,0,0,0,0,0,1396,0,1396,215.2
"2021-04-26 00:01:00",0,28.15,28.71,0,0,0,0,0,0,0,1394,0,1394,215.4
"2021-04-26 00:02:00",0,28.1,28.71,0,0,0,0,0,0,0,1395,0,1395,215.8
"2021-04-26 00:03:00",0,28.13,28.71,0,0,0,0,0,0,0,1403,0,1403,215.2
"2021-04-26 00:04:00",0,28.14,28.71,0,0,0,0,0,0,0,1409,0,1409,215.3
"2021-04-26 00:05:00",0,28.26,28.71,0,0,0,0,0,0,0,1400,0,1400,215.2
"2021-04-26 00:06:00",0,28.15,28.71,0,0,0,0,0,0,0,1392,0,1392,215.2
"2021-04-26 00:07:00",0,28.23,28.71,0,0,0,0,0,0,0,1393,0,1393,216
"2021-04-26 00:08:00",0,28.28,28.71,0,0,0,0,0,0,0,1396,0,1396,215.7
"2021-04-26 00:09:00",0,28.22,28.71,0,0,0,0,0,0,0,1392,0,1392,215.1
"2021-04-26 00:10:00",0,28.07,28.71,0,0,0,0,0,0,0,1303,0,1303,215.3
"2021-04-26 00:11:00",0,28.09,28.71,0,0,0,0,0,0,0,1218,0,1218,215.7
"2021-04-26 00:12:00",0,28.09,28.71,0,0,0,0,0,0,0,1217,0,1217,215.5
"2021-04-26 00:13:00",0,28.07,28.71,0,0,0,0,0,0,0,1216,0,1216,215.8
"2021-04-26 00:14:00",0,28.02,28.71,0,0,0,0,0,0,0,1211,0,1211,215.8
"2021-04-26 00:15:00",0,28.09,28.71,0,0,0,0,0,0,0,1206,0,1206,216
"2021-04-26 00:16:00",0,28.16,28.71,0,0,0,0,0,0,0,1206,0,1206,216.8
"2021-04-26 00:17:00",0,28.08,28.71,0,0,0,0,0,0,0,1205,0,1205,216.6
