"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-19 00:00:00",0,25.36,27.65,0,0,0,0,0,0,0,190.1,0,190.1,221.5
"2021-04-19 00:01:00",0,25.41,27.65,0,0,0,0,0,0,0,189.5,0,189.5,221.8
"2021-04-19 00:02:00",0,25.41,27.65,0,0,0,0,0,0,0,189.9,0,189.9,222
"2021-04-19 00:03:00",0,25.41,27.65,0,0,0,0,0,0,0,191.7,0,191.7,223.1
"2021-04-19 00:04:00",0,25.49,27.65,0,0,0,0,0,0,0,111.1,0,111.1,223.9
"2021-04-19 00:05:00",0,25.49,27.65,0,0,0,0,0,0,0,102.1,0,102.1,223.9
"2021-04-19 00:06:00",0,25.42,27.65,0,0,0,0,0,0,0,103.4,0,103.4,224.1
"2021-04-19 00:07:00",0,25.41,27.65,0,0,0,0,0,0,0,103.7,0,103.7,223.9
"2021-04-19 00:08:00",0,25.42,27.65,0,0,0,0,0,0,0,105.2,0,105.2,224
"2021-04-19 00:09:00",0,25.46,27.65,0,0,0,0,0,0,0,106.7,0,106.7,224.7
"2021-04-19 00:10:00",0,25.46,27.65,0,0,0,0,0,0,0,104,0,104,223.8
"2021-04-19 00:11:00",0,25.45,27.65,0,0,0,0,0,0,0,190.4,0,190.4,223
"2021-04-19 00:12:00",0,25.47,27.65,0,0,0,0,0,0,0,218.9,0,218.9,223.2
"2021-04-19 00:13:00",0,25.44,27.65,0,0,0,0,0,0,0,213.7,0,213.7,223.2
"2021-04-19 00:14:00",0,25.41,27.65,0,0,0,0,0,0,0,210.5,0,210.5,224.3
"2021-04-19 00:15:00",0,25.36,27.65,0,0,0,0,0,0,0,209.4,0,209.4,223.6
"2021-04-19 00:16:00",0,25.34,27.65,0,0,0,0,0,0,0,210.4,0,210.4,223.4
"2021-04-19 00:17:00",0,25.33,27.65,0,0,0,0,0,0,0,211,0,211,223.8
