"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-23 00:00:00",0,28.43,28.71,0,0,0,0,0,0,0,1361,0,1361,218
"2021-04-23 00:01:00",0,28.38,28.71,0,0,0,0,0,0,0,1351,0,1351,218.6
"2021-04-23 00:02:00",0,28.36,28.71,0,0,0,0,0,0,0,1394,0,1394,217.8
"2021-04-23 00:03:00",0,28.32,28.71,0,0,0,0,0,0,0,1467,0,1467,217.2
"2021-04-23 00:04:00",0,28.28,28.71,0,0,0,0,0,0,0,1455,0,1455,217.2
"2021-04-23 00:05:00",0,28.29,28.71,0,0,0,0,0,0,0,1455,0,1455,218.2
"2021-04-23 00:06:00",0,28.26,28.71,0,0,0,0,0,0,0,1400,0,1400,217.8
"2021-04-23 00:07:00",0,28.21,28.71,0,0,0,0,0,0,0,1366,0,1366,218
"2021-04-23 00:08:00",0,28.17,28.71,0,0,0,0,0,0,0,1367,0,1367,217.9
"2021-04-23 00:09:00",0,28.19,28.71,0,0,0,0,0,0,0,1360,0,1360,217.7
"2021-04-23 00:10:00",0,28.17,28.71,0,0,0,0,0,0,0,1368,0,1368,217.2
"2021-04-23 00:11:00",0,28.15,28.71,0,0,0,0,0,0,0,1358,0,1358,216
"2021-04-23 00:12:00",0,28.07,28.71,0,0,0,0,0,0,0,1331,0,1331,215.2
"2021-04-23 00:13:00",0,28.09,28.7,0,0,0,0,0,0,0,1263,0,1263,215.5
"2021-04-23 00:14:00",0,28.11,28.71,0,0,0,0,0,0,0,1259,0,1259,216.9
"2021-04-23 00:15:00",0,28.17,28.7,0,0,0,0,0,0,0,1247,0,1247,217.8
"2021-04-23 00:16:00",0,28.17,28.7,0,0,0,0,0,0,0,1257,0,1257,217.4
"2021-04-23 00:17:00",0,28.13,28.71,0,0,0,0,0,0,0,1273,0,1273,217
"2021-04-23 00:18:00",0,28.12,28.71,0,0,0,0,0,0,0,1261,0,1261,216.8
