"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-27 00:00:00",0,28.1,28.71,0,0,0,0,0,0,0,95.6,0,95.6,223.2
"2021-04-27 00:01:00",0,28.05,28.71,0,0,0,0,0,0,0,167.4,0,167.4,224.4
"2021-04-27 00:02:00",0,28.07,28.71,0,0,0,0,0,0,0,216.9,0,216.9,223.6
"2021-04-27 00:03:00",0,28.03,28.71,0,0,0,0,0,0,0,209.1,0,209.1,222.4
"2021-04-27 00:04:00",0,28.01,28.71,0,0,0,0,0,0,0,208.3,0,208.3,223
"2021-04-27 00:05:00",0,27.97,28.71,0,0,0,0,0,0,0,208.1,0,208.1,222.7
"2021-04-27 00:06:00",0,28.04,28.71,0,0,0,0,0,0,0,204.4,0,204.4,222.8
"2021-04-27 00:07:00",0,28.01,28.71,0,0,0,0,0,0,0,213.3,0,213.3,222.3
"2021-04-27 00:08:00",0,27.98,28.71,0,0,0,0,0,0,0,292.2,0,292.2,222.6
"2021-04-27 00:09:00",0,28.03,28.71,0,0,0,0,0,0,0,287.6,0,287.6,222.6
"2021-04-27 00:10:00",0,28.08,28.71,0,0,0,0,0,0,0,289.2,0,289.2,222.4
"2021-04-27 00:11:00",0,28.06,28.71,0,0,0,0,0,0,0,256.9,0,256.9,222.4
"2021-04-27 00:12:00",0,28.04,28.71,0,0,0,0,0,0,0,183,0,183,222.7
"2021-04-27 00:13:00",0,28.08,28.71,0,0,0,0,0,0,0,184,0,184,222.8
"2021-04-27 00:14:00",0,27.95,28.71,0,0,0,0,0,0,0,183.9,0,183.9,223.2
"2021-04-27 00:15:00",0,28.01,28.71,0,0,0,0,0,0,0,181.9,0,181.9,223.8
"2021-04-27 00:16:00",0,28.17,28.71,0,0,0,0,0,0,0,185.9,0,185.9,223.6
"2021-04-27 00:17:00",0,28.13,28.71,0,0,0,0,0,0,0,184.4,0,184.4,224
