"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-29 00:00:00",0,28.1,28.71,0,0,0,0,0,0,0,231.5,0,231.5,223.7
"2021-04-29 00:01:00",0,28.16,28.71,0,0,0,0,0,0,0,231.6,0,231.6,224.3
"2021-04-29 00:02:00",0,28.31,28.71,0,0,0,0,0,0,0,231.6,0,231.6,224.5
"2021-04-29 00:03:00",0,28.47,28.71,0,0,0,0,0,0,0,231.7,0,231.7,223.9
"2021-04-29 00:04:00",0,28.52,28.71,0,0,0,0,0,0,0,231.8,0,231.8,223.8
"2021-04-29 00:05:00",0,28.37,28.71,0,0,0,0,0,0,0,215.6,0,215.6,224.2
"2021-04-29 00:06:00",0,28.52,28.71,0,0,0,0,0,0,0,144.1,0,144.1,224.4
"2021-04-29 00:07:00",0,28.46,28.71,0,0,0,0,0,0,0,216.2,0,216.2,224.2
"2021-04-29 00:08:00",0,28.46,28.71,0,0,0,0,0,0,0,265.5,0,265.5,223.7
"2021-04-29 00:09:00",0,28.42,28.71,0,0,0,0,0,0,0,257.4,0,257.4,223.7
"2021-04-29 00:10:00",0,28.41,28.71,0,0,0,0,0,0,0,252.5,0,252.5,224
"2021-04-29 00:11:00",0,28.45,28.71,0,0,0,0,0,0,0,246.4,0,246.4,224.4
"2021-04-29 00:12:00",0,28.53,28.71,0,0,0,0,0,0,0,245.6,0,245.6,223.6
"2021-04-29 00:13:00",0,28.28,28.71,0,0,0,0,0,0,0,245.5,0,245.5,224
"2021-04-29 00:14:00",0,28.36,28.71,0,0,0,0,0,0,0,244.8,0,244.8,223.7
"2021-04-29 00:15:00",0,28.43,28.71,0,0,0,0,0,0,0,244.3,0,244.3,223.3
"2021-04-29 00:16:00",0,28.15,28.71,0,0,0,0,0,0,0,244.4,0,244.4,223.8
"2021-04-29 00:17:00",0,28.36,28.71,0,0,0,0,0,0,0,243.9,0,243.9,223.8
