"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-24 00:00:00",0,28,28.71,0,0,0,0,0,0,0,183.6,0,183.6,219.3
"2021-04-24 00:01:00",0,27.97,28.71,0,0,0,0,0,0,0,192.8,0,192.8,219.8
"2021-04-24 00:02:00",0,27.93,28.71,0,0,0,0,0,0,0,193.4,0,193.4,219.9
"2021-04-24 00:03:00",0,27.95,28.71,0,0,0,0,0,0,0,191.8,0,191.8,219.5
"2021-04-24 00:04:00",0,27.97,28.71,0,0,0,0,0,0,0,192.7,0,192.7,219.9
"2021-04-24 00:05:00",0,28.05,28.71,0,0,0,0,0,0,0,195.5,0,195.5,219.7
"2021-04-24 00:06:00",0,27.96,28.71,0,0,0,0,0,0,0,255.2,0,255.2,219.4
"2021-04-24 00:07:00",0,28.03,28.71,0,0,0,0,0,0,0,344.2,0,344.2,219.1
"2021-04-24 00:08:00",0,28.05,28.71,0,0,0,0,0,0,0,377.9,0,377.9,219.7
"2021-04-24 00:09:00",0,28.2,28.71,0,0,0,0,0,0,0,416.3,0,416.3,219
"2021-04-24 00:10:00",0,28.29,28.71,0,0,0,0,0,0,0,414.9,0,414.9,218.3
"2021-04-24 00:11:00",0,28.24,28.71,0,0,0,0,0,0,0,422.5,0,422.5,217.6
"2021-04-24 00:12:00",0,28.35,28.71,0,0,0,0,0,0,0,421,0,421,217.7
"2021-04-24 00:13:00",0,28.29,28.71,0,0,0,0,0,0,0,422.5,0,422.5,217.9
"2021-04-24 00:14:00",0,28.24,28.71,0,0,0,0,0,0,0,418.1,0,418.1,217.3
"2021-04-24 00:15:00",0,28.25,28.71,0,0,0,0,0,0,0,418.1,0,418.1,217.9
"2021-04-24 00:16:00",0,28.42,28.71,0,0,0,0,0,0,0,418.4,0,418.4,217.9
"2021-04-24 00:17:00",0,28.4,28.71,0,0,0,0,0,0,0,417.1,0,417.1,218.5
