"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-03 00:00:00",0,27.97,28.7,0,0,0,0,0,0,0,1279,0,1279,220.8
"2021-04-03 00:01:00",0,27.97,28.7,0,0,0,0,0,0,0,1283,0,1283,220.9
"2021-04-03 00:02:00",0,27.98,28.7,0,0,0,0,0,0,0,1387,0,1387,220.4
"2021-04-03 00:03:00",0,28.07,28.7,0,0,0,0,0,0,0,1399,0,1399,220.6
"2021-04-03 00:04:00",0,27.99,28.7,0,0,0,0,0,0,0,1442,0,1442,219.9
"2021-04-03 00:05:00",0,27.96,28.7,0,0,0,0,0,0,0,1469,0,1469,219.1
"2021-04-03 00:06:00",0,27.89,28.7,0,0,0,0,0,0,0,1466,0,1466,219
"2021-04-03 00:07:00",0,27.86,28.7,0,0,0,0,0,0,0,1470,0,1470,219
"2021-04-03 00:08:00",0,27.8,28.7,0,0,0,0,0,0,0,1464,0,1464,219
"2021-04-03 00:09:00",0,27.76,28.7,0,0,0,0,0,0,0,1465,0,1465,219.1
"2021-04-03 00:10:00",0,27.7,28.7,0,0,0,0,0,0,0,1462,0,1462,219.1
"2021-04-03 00:11:00",0,27.65,28.7,0,0,0,0,0,0,0,1387,0,1387,219.4
"2021-04-03 00:12:00",0,27.75,28.7,0,0,0,0,0,0,0,1368,0,1368,218.6
"2021-04-03 00:13:00",0,27.77,28.7,0,0,0,0,0,0,0,1411,0,1411,219
"2021-04-03 00:14:00",0,27.75,28.7,0,0,0,0,0,0,0,1410,0,1410,219.1
"2021-04-03 00:15:00",0,27.56,28.7,0,0,0,0,0,0,0,1328,0,1328,219.9
"2021-04-03 00:16:00",0,27.51,28.7,0,0,0,0,0,0,0,1296,0,1296,220.1
"2021-04-03 00:17:00",0,27.62,28.7,0,0,0,0,0,0,0,1289,0,1289,219.7
"2021-04-03 00:18:00",0,27.72,28.7,0,0,0,0,0,0,0,1278,0,1278,220.4
