"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-07 00:00:00",0,26.74,28.7,0,0,0,0,0,0,0,181.2,0,181.2,219.7
"2021-04-07 00:01:00",0,26.66,28.7,0,0,0,0,0,0,0,173.6,0,173.6,218.8
"2021-04-07 00:02:00",0,26.62,28.7,0,0,0,0,0,0,0,258.5,0,258.5,217.7
"2021-04-07 00:03:00",0,26.74,28.7,0,0,0,0,0,0,0,285.3,0,285.3,217.8
"2021-04-07 00:04:00",0,26.66,28.7,0,0,0,0,0,0,0,280,0,280,218.2
"2021-04-07 00:05:00",0,26.68,28.7,0,0,0,0,0,0,0,278.1,0,278.1,218.1
"2021-04-07 00:06:00",0,26.69,28.7,0,0,0,0,0,0,0,277.4,0,277.4,218.8
"2021-04-07 00:07:00",0,26.86,28.7,0,0,0,0,0,0,0,276.5,0,276.5,218.9
"2021-04-07 00:08:00",0,26.81,28.7,0,0,0,0,0,0,0,275.1,0,275.1,218.2
"2021-04-07 00:09:00",0,26.68,28.7,0,0,0,0,0,0,0,274.6,0,274.6,217.9
"2021-04-07 00:10:00",0,26.62,28.7,0,0,0,0,0,0,0,275.7,0,275.7,218
"2021-04-07 00:11:00",0,26.61,28.7,0,0,0,0,0,0,0,283.5,0,283.5,217.6
"2021-04-07 00:12:00",0,26.65,28.7,0,0,0,0,0,0,0,283.8,0,283.8,218.2
"2021-04-07 00:13:00",0,26.55,28.7,0,0,0,0,0,0,0,282,0,282,218.4
"2021-04-07 00:14:00",0,26.55,28.7,0,0,0,0,0,0,0,281.4,0,281.4,218.8
"2021-04-07 00:15:00",0,26.57,28.7,0,0,0,0,0,0,0,280.9,0,280.9,218.2
"2021-04-07 00:16:00",0,26.56,28.7,0,0,0,0,0,0,0,234.6,0,234.6,218.7
"2021-04-07 00:17:00",0,26.56,28.7,0,0,0,0,0,0,0,171.7,0,171.7,218.9
