"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-04-21 00:00:00",0,28.15,28.71,0,0,0,0,0,0,0,1351,0,1351,219.9
"2021-04-21 00:01:00",0,28.18,28.71,0,0,0,0,0,0,0,1343,0,1343,219.8
"2021-04-21 00:02:00",0,28.12,28.71,0,0,0,0,0,0,0,1340,0,1340,219.6
"2021-04-21 00:03:00",0,28.18,28.71,0,0,0,0,0,0,0,1341,0,1341,219.4
"2021-04-21 00:04:00",0,28.12,28.71,0,0,0,0,0,0,0,1337,0,1337,219.2
"2021-04-21 00:05:00",0,28.09,28.71,0,0,0,0,0,0,0,1339,0,1339,219
"2021-04-21 00:06:00",0,28.08,28.71,0,0,0,0,0,0,0,1337,0,1337,218.4
"2021-04-21 00:07:00",0,27.96,28.71,0,0,0,0,0,0,0,1345,0,1345,218.9
"2021-04-21 00:08:00",0,27.97,28.71,0,0,0,0,0,0,0,1348,0,1348,219.4
"2021-04-21 00:09:00",0,28.01,28.71,0,0,0,0,0,0,0,1338,0,1338,220.1
"2021-04-21 00:10:00",0,28.06,28.71,0,0,0,0,0,0,0,1334,0,1334,220
"2021-04-21 00:11:00",0,27.98,28.71,0,0,0,0,0,0,0,1347,0,1347,219.9
"2021-04-21 00:12:00",0,28.03,28.71,0,0,0,0,0,0,0,1377,0,1377,218.4
"2021-04-21 00:13:00",0,28.13,28.71,0,0,0,0,0,0,0,1349,0,1349,217.8
"2021-04-21 00:14:00",0,28.13,28.71,0,0,0,0,0,0,0,1340,0,1340,216.7
"2021-04-21 00:15:00",0,28.12,28.71,0,0,0,0,0,0,0,1337,0,1337,217
"2021-04-21 00:16:00",0,28.07,28.71,0,0,0,0,0,0,0,1336,0,1336,216.2
"2021-04-21 00:17:00",0,28.11,28.71,0,0,0,0,0,0,0,1331,0,1331,216.5
"2021-04-21 00:18:00",0,28.07,28.71,0,0,0,0,0,0,0,1339,0,1339,216.5
