"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-25 00:00:00",0,31.15,28.71,0,0,0,0,0,0,0,208.2,0,208.2,223.3
"2021-05-25 00:01:00",0,30.6,28.71,0,0,0,0,0,0,0,208.3,0,208.3,223.7
"2021-05-25 00:02:00",0,32.2,28.71,0,0,0,0,0,0,0,207.3,0,207.3,222.9
"2021-05-25 00:03:00",0,30.82,28.71,0,0,0,0,0,0,0,206.5,0,206.5,223.1
"2021-05-25 00:04:00",0,31.52,28.71,0,0,0,0,0,0,0,194.3,0,194.3,224
"2021-05-25 00:05:00",0,32.78,28.71,0,0,0,0,0,0,0,99.4,0,99.4,223.8
"2021-05-25 00:06:00",0,32.63,28.71,0,0,0,0,0,0,0,99,0,99,223.9
"2021-05-25 00:07:00",0,32.16,28.71,0,0,0,0,0,0,0,98.7,0,98.7,223.7
"2021-05-25 00:08:00",0,32.53,28.71,0,0,0,0,0,0,0,98,0,98,224.3
"2021-05-25 00:09:00",0,32.72,28.71,0,0,0,0,0,0,0,97.9,0,97.9,224.1
"2021-05-25 00:10:00",0,33.31,28.71,0,0,0,0,0,0,0,97.4,0,97.4,223.3
"2021-05-25 00:11:00",0,31,28.71,0,0,0,0,0,0,0,132.6,0,132.6,222.9
"2021-05-25 00:12:00",0,31.23,28.71,0,0,0,0,0,0,0,219,0,219,222.6
"2021-05-25 00:13:00",0,32.14,28.71,0,0,0,0,0,0,0,207.7,0,207.7,222.6
"2021-05-25 00:14:00",0,30.93,28.71,0,0,0,0,0,0,0,205.3,0,205.3,221.7
"2021-05-25 00:15:00",0,31.6,28.71,0,0,0,0,0,0,0,204.8,0,204.8,221.5
"2021-05-25 00:16:00",0,32.41,28.71,0,0,0,0,0,0,0,203.9,0,203.9,220.8
"2021-05-25 00:17:00",0,30.11,28.71,0,0,0,0,0,0,0,203.8,0,203.8,221.6
