"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-18 00:00:00",0,26.94,28.71,0,0,0,0,0,0,0,177.5,0,177.5,224.2
"2021-05-18 00:01:00",0,26.72,28.71,0,0,0,0,0,0,0,174.5,0,174.5,223.5
"2021-05-18 00:02:00",0,26.98,28.71,0,0,0,0,0,0,0,172,0,172,223.3
"2021-05-18 00:03:00",0,26.65,28.71,0,0,0,0,0,0,0,171.6,0,171.6,224.3
"2021-05-18 00:04:00",0,26.94,28.71,0,0,0,0,0,0,0,170.6,0,170.6,224.4
"2021-05-18 00:05:00",0,27.43,28.71,0,0,0,0,0,0,0,171.5,0,171.5,224
"2021-05-18 00:06:00",0,28.31,28.69,0,0,0,0,0,0,0,94.2,0,94.2,224.6
"2021-05-18 00:07:00",0,27.68,28.38,0,0,0,0,0,0,0,63.54,0,63.54,225.3
"2021-05-18 00:08:00",0,27.72,27.92,0,0,0,0,0,0,0,62.54,0,62.54,225.1
"2021-05-18 00:09:00",0,28.21,27.67,0,0,0,0,0,0,0,62.3,0,62.3,225.1
"2021-05-18 00:10:00",0,27.77,27.65,0,0,0,0,0,0,0,62.93,0,62.93,224.6
"2021-05-18 00:11:00",0,27.52,27.65,0,0,0,0,0,0,0,63.68,0,63.68,224.2
"2021-05-18 00:12:00",0,27.38,27.65,0,0,0,0,0,0,0,65.25,0,65.25,224.6
"2021-05-18 00:13:00",0,27.25,27.65,0,0,0,0,0,0,0,70.12,0,70.12,223.9
"2021-05-18 00:14:00",0,27.01,27.65,0,0,0,0,0,0,0,73.02,0,73.02,224.8
"2021-05-18 00:15:00",0,27.28,27.65,0,0,0,0,0,0,0,187.8,0,187.8,223.6
"2021-05-18 00:16:00",0,26.9,27.65,0,0,0,0,0,0,0,186.5,0,186.5,223.3
"2021-05-18 00:17:00",0,27.2,27.65,0,0,0,0,0,0,0,182.3,0,182.3,223.3
