"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-29 00:00:00",0,29.31,28.71,0,0,0,0,0,0,0,375.8,0,375.8,222.7
"2021-05-29 00:01:00",0,29.47,28.71,0,0,0,0,0,0,0,1330,0,1330,218.9
"2021-05-29 00:02:00",0,28.92,28.71,0,0,0,0,0,0,0,1505,0,1505,217.4
"2021-05-29 00:03:00",0,29.24,28.71,0,0,0,0,0,0,0,1597,0,1597,216.2
"2021-05-29 00:04:00",0,29.22,28.71,0,0,0,0,0,0,0,1568,0,1568,216.3
"2021-05-29 00:05:00",0,29.21,28.71,0,0,0,0,0,0,0,1551,0,1551,217.1
"2021-05-29 00:06:00",0,28.76,28.71,0,0,0,0,0,0,0,1531,0,1531,217.2
"2021-05-29 00:07:00",0,28.42,28.71,0,0,0,0,0,0,0,1525,0,1525,217.7
"2021-05-29 00:08:00",0,28.86,28.71,0,0,0,0,0,0,0,1525,0,1525,217.2
"2021-05-29 00:09:00",0,29.03,28.71,0,0,0,0,0,0,0,1525,0,1525,217.7
"2021-05-29 00:10:00",0,29.37,28.71,0,0,0,0,0,0,0,1511,0,1511,217.1
"2021-05-29 00:11:00",0,28.54,28.71,0,0,0,0,0,0,0,1486,0,1486,218.5
"2021-05-29 00:12:00",0,29.31,28.71,0,0,0,0,0,0,0,1395,0,1395,218.1
"2021-05-29 00:13:00",0,29.06,28.71,0,0,0,0,0,0,0,1394,0,1394,218.5
"2021-05-29 00:14:00",0,29.53,28.71,0,0,0,0,0,0,0,1387,0,1387,219.6
"2021-05-29 00:15:00",0,29.32,28.71,0,0,0,0,0,0,0,1391,0,1391,219.2
"2021-05-29 00:16:00",0,29.65,28.71,0,0,0,0,0,0,0,1393,0,1393,219.6
"2021-05-29 00:17:00",0,29.55,28.71,0,0,0,0,0,0,0,1389,0,1389,219.6
