"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-20 00:00:00",0,27.26,27.65,0,0,0,0,0,0,0,202.3,0,202.3,228
"2021-05-20 00:01:00",0,27.39,27.65,0,0,0,0,0,0,0,199,0,199,227.8
"2021-05-20 00:02:00",0,27.22,27.65,0,0,0,0,0,0,0,200.6,0,200.6,226.7
"2021-05-20 00:03:00",0,27.08,27.65,0,0,0,0,0,0,0,199.9,0,199.9,227
"2021-05-20 00:04:00",0,27.21,27.65,0,0,0,0,0,0,0,199.3,0,199.3,227.4
"2021-05-20 00:05:00",0,27.13,27.65,0,0,0,0,0,0,0,198,0,198,226.9
"2021-05-20 00:06:00",0,27.21,27.65,0,0,0,0,0,0,0,197.2,0,197.2,226.8
"2021-05-20 00:07:00",0,26.94,27.65,0,0,0,0,0,0,0,185.5,0,185.5,226.8
"2021-05-20 00:08:00",0,26.93,27.65,0,0,0,0,0,0,0,90.2,0,90.2,226.8
"2021-05-20 00:09:00",0,26.97,27.65,0,0,0,0,0,0,0,90.2,0,90.2,227.3
"2021-05-20 00:10:00",0,27.11,27.65,0,0,0,0,0,0,0,90.1,0,90.1,227.4
"2021-05-20 00:11:00",0,27.12,27.65,0,0,0,0,0,0,0,90.1,0,90.1,227.4
"2021-05-20 00:12:00",0,27.06,27.65,0,0,0,0,0,0,0,90.3,0,90.3,228.2
"2021-05-20 00:13:00",0,27.01,27.65,0,0,0,0,0,0,0,90.4,0,90.4,227.3
"2021-05-20 00:14:00",0,27.02,27.65,0,0,0,0,0,0,0,90.1,0,90.1,227.6
"2021-05-20 00:15:00",0,26.93,27.65,0,0,0,0,0,0,0,90.2,0,90.2,227.7
"2021-05-20 00:16:00",0,26.94,27.65,0,0,0,0,0,0,0,121.8,0,121.8,228.2
"2021-05-20 00:17:00",0,26.86,27.65,0,0,0,0,0,0,0,215,0,215,228.1
