"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-21 00:00:00",0,26.99,28.1,0,0,0,0,0,0,0,97.2,0,97.2,223.2
"2021-05-21 00:01:00",0,26.86,28.29,0,0,0,0,0,0,0,177.7,0,177.7,222.7
"2021-05-21 00:02:00",0,27.03,28.32,0,0,0,0,0,0,0,168.7,0,168.7,222.9
"2021-05-21 00:03:00",0,27.4,28.3,0,0,0,0,0,0,0,166.7,0,166.7,222.9
"2021-05-21 00:04:00",0,26.89,28.29,0,0,0,0,0,0,0,165.7,0,165.7,222.8
"2021-05-21 00:05:00",0,27.42,28.38,0,0,0,0,0,0,0,164.6,0,164.6,221.8
"2021-05-21 00:06:00",0,27.8,28.39,0,0,0,0,0,0,0,164.2,0,164.2,221.7
"2021-05-21 00:07:00",0,27.23,28.32,0,0,0,0,0,0,0,163.2,0,163.2,221.6
"2021-05-21 00:08:00",0,27.7,28.25,0,0,0,0,0,0,0,162.7,0,162.7,221.3
"2021-05-21 00:09:00",0,27.41,28.38,0,0,0,0,0,0,0,161.7,0,161.7,221.1
"2021-05-21 00:10:00",0,27.19,28.36,0,0,0,0,0,0,0,131.4,0,131.4,221.1
"2021-05-21 00:11:00",0,26.95,28.36,0,0,0,0,0,0,0,56.85,0,56.85,220.4
"2021-05-21 00:12:00",0,26.78,28.35,0,0,0,0,0,0,0,56.7,0,56.7,219.5
"2021-05-21 00:13:00",0,27.02,28.41,0,0,0,0,0,0,0,56.79,0,56.79,220.5
"2021-05-21 00:14:00",0,26.88,28.45,0,0,0,0,0,0,0,56.97,0,56.97,221.6
"2021-05-21 00:15:00",0,26.77,28.43,0,0,0,0,0,0,0,57.14,0,57.14,221.8
"2021-05-21 00:16:00",0,26.76,28.53,0,0,0,0,0,0,0,92.7,0,92.7,221.6
"2021-05-21 00:17:00",0,26.99,28.64,0,0,0,0,0,0,0,154.1,0,154.1,221.5
