"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-22 00:00:00",0,29.25,27.65,0,0,0,0,0,0,0,36.44,0,36.44,227.3
"2021-05-22 00:01:00",0,29.26,27.65,0,0,0,0,0,0,0,36.13,0,36.13,226.7
"2021-05-22 00:02:00",0,28.66,27.65,0,0,0,0,0,0,0,36.42,0,36.42,227.1
"2021-05-22 00:03:00",0,28.28,27.65,0,0,0,0,0,0,0,36.22,0,36.22,227.3
"2021-05-22 00:04:00",0,28.55,27.65,0,0,0,0,0,0,0,36.19,0,36.19,227
"2021-05-22 00:05:00",0,28.25,27.65,0,0,0,0,0,0,0,125.7,0,125.7,226.7
"2021-05-22 00:06:00",0,28.51,27.65,0,0,0,0,0,0,0,156.6,0,156.6,226.4
"2021-05-22 00:07:00",0,28.3,27.65,0,0,0,0,0,0,0,150,0,150,226.6
"2021-05-22 00:08:00",0,27.64,27.65,0,0,0,0,0,0,0,148.8,0,148.8,227.3
"2021-05-22 00:09:00",0,27.87,27.65,0,0,0,0,0,0,0,147.6,0,147.6,227.1
"2021-05-22 00:10:00",0,27.21,27.65,0,0,0,0,0,0,0,146.9,0,146.9,226.9
"2021-05-22 00:11:00",0,26.94,27.65,0,0,0,0,0,0,0,146.4,0,146.4,227.7
"2021-05-22 00:12:00",0,26.81,27.65,0,0,0,0,0,0,0,145.3,0,145.3,227.1
"2021-05-22 00:13:00",0,26.73,27.65,0,0,0,0,0,0,0,144.6,0,144.6,227
"2021-05-22 00:14:00",0,26.51,27.65,0,0,0,0,0,0,0,92,0,92,226.9
"2021-05-22 00:15:00",0,26.5,27.65,0,0,0,0,0,0,0,35.98,0,35.98,228.8
"2021-05-22 00:16:00",0,26.59,27.65,0,0,0,0,0,0,0,36.13,0,36.13,228.5
"2021-05-22 00:17:00",0,26.35,27.65,0,0,0,0,0,0,0,36.2,0,36.2,228.4
