"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-14 00:00:00",0,25.44,27.65,0,0,0,0,0,0,0,42.87,0,42.87,228.2
"2021-05-14 00:01:00",0,25.49,27.65,0,0,0,0,0,0,0,42.91,0,42.91,228.6
"2021-05-14 00:02:00",0,25.46,27.65,0,0,0,0,0,0,0,42.99,0,42.99,227.8
"2021-05-14 00:03:00",0,25.51,27.65,0,0,0,0,0,0,0,42.72,0,42.72,229.1
"2021-05-14 00:04:00",0,25.48,27.65,0,0,0,0,0,0,0,42.84,0,42.84,229
"2021-05-14 00:05:00",0,25.45,27.65,0,0,0,0,0,0,0,143.4,0,143.4,228.1
"2021-05-14 00:06:00",0,25.43,27.65,0,0,0,0,0,0,0,162.9,0,162.9,228.4
"2021-05-14 00:07:00",0,25.41,27.65,0,0,0,0,0,0,0,157.6,0,157.6,228.2
"2021-05-14 00:08:00",0,25.45,27.65,0,0,0,0,0,0,0,155.6,0,155.6,227.1
"2021-05-14 00:09:00",0,25.41,27.65,0,0,0,0,0,0,0,154.3,0,154.3,226.4
"2021-05-14 00:10:00",0,25.38,27.65,0,0,0,0,0,0,0,153.5,0,153.5,227.4
"2021-05-14 00:11:00",0,25.33,27.65,0,0,0,0,0,0,0,153.1,0,153.1,226.7
"2021-05-14 00:12:00",0,25.4,27.65,0,0,0,0,0,0,0,152.3,0,152.3,226.1
"2021-05-14 00:13:00",0,25.36,27.65,0,0,0,0,0,0,0,152.1,0,152.1,226.3
"2021-05-14 00:14:00",0,25.39,27.65,0,0,0,0,0,0,0,151.8,0,151.8,226.3
"2021-05-14 00:15:00",0,25.37,27.65,0,0,0,0,0,0,0,152,0,152,226.6
"2021-05-14 00:16:00",0,25.38,27.65,0,0,0,0,0,0,0,152,0,152,227.3
"2021-05-14 00:17:00",0,25.35,27.65,0,0,0,0,0,0,0,92,0,92,227.5
