"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-08 00:00:00",0,26.65,28.7,0,0,0,0,0,0,0,1257,0,1257,221.8
"2021-05-08 00:01:00",0,26.69,28.71,0,0,0,0,0,0,0,1258,0,1258,221.7
"2021-05-08 00:02:00",0,26.82,28.71,0,0,0,0,0,0,0,1261,0,1261,221.3
"2021-05-08 00:03:00",0,26.84,28.71,0,0,0,0,0,0,0,1260,0,1260,221.6
"2021-05-08 00:04:00",0,26.79,28.71,0,0,0,0,0,0,0,1258,0,1258,221.7
"2021-05-08 00:05:00",0,26.77,28.7,0,0,0,0,0,0,0,1256,0,1256,221.5
"2021-05-08 00:06:00",0,26.77,28.71,0,0,0,0,0,0,0,1351,0,1351,221.4
"2021-05-08 00:07:00",0,26.77,28.71,0,0,0,0,0,0,0,1368,0,1368,221.4
"2021-05-08 00:08:00",0,26.9,28.71,0,0,0,0,0,0,0,1363,0,1363,222
"2021-05-08 00:09:00",0,26.9,28.71,0,0,0,0,0,0,0,1363,0,1363,221.7
"2021-05-08 00:10:00",0,26.98,28.71,0,0,0,0,0,0,0,1360,0,1360,222.1
"2021-05-08 00:11:00",0,26.96,28.71,0,0,0,0,0,0,0,1363,0,1363,221.9
"2021-05-08 00:12:00",0,26.9,28.71,0,0,0,0,0,0,0,1360,0,1360,221.5
"2021-05-08 00:13:00",0,26.91,28.71,0,0,0,0,0,0,0,1361,0,1361,222
"2021-05-08 00:14:00",0,26.92,28.71,0,0,0,0,0,0,0,1358,0,1358,221.7
"2021-05-08 00:15:00",0,26.89,28.71,0,0,0,0,0,0,0,1299,0,1299,221.2
"2021-05-08 00:16:00",0,26.89,28.71,0,0,0,0,0,0,0,1262,0,1262,221.1
"2021-05-08 00:17:00",0,26.98,28.71,0,0,0,0,0,0,0,1269,0,1269,222
"2021-05-08 00:18:00",0,27.12,28.71,0,0,0,0,0,0,0,1264,0,1264,222
