"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-31 00:00:00",0,27,27.65,0,0,0,0,0,0,0,189.3,0,189.3,225.6
"2021-05-31 00:01:00",0,28.37,27.65,0,0,0,0,0,0,0,97,0,97,226.2
"2021-05-31 00:02:00",0,29.9,27.65,0,0,0,0,0,0,0,81.2,0,81.2,225.7
"2021-05-31 00:03:00",0,29,27.65,0,0,0,0,0,0,0,85.6,0,85.6,225.4
"2021-05-31 00:04:00",0,30.3,27.65,0,0,0,0,0,0,0,78.66,0,78.66,225.5
"2021-05-31 00:05:00",0,28.7,27.65,0,0,0,0,0,0,0,78.11,0,78.11,225.4
"2021-05-31 00:06:00",0,29.04,27.65,0,0,0,0,0,0,0,82,0,82,225.2
"2021-05-31 00:07:00",0,28.31,27.65,0,0,0,0,0,0,0,81,0,81,224.8
"2021-05-31 00:08:00",0,28.16,27.65,0,0,0,0,0,0,0,81.3,0,81.3,224.6
"2021-05-31 00:09:00",0,29.44,27.65,0,0,0,0,0,0,0,81.9,0,81.9,224.3
"2021-05-31 00:10:00",0,29.52,27.65,0,0,0,0,0,0,0,54.38,0,54.38,224.9
"2021-05-31 00:11:00",0,28,27.65,0,0,0,0,0,0,0,50.88,0,50.88,225.7
"2021-05-31 00:12:00",0,28.07,27.65,0,0,0,0,0,0,0,51.66,0,51.66,226.5
"2021-05-31 00:13:00",0,28.15,27.65,0,0,0,0,0,0,0,51.44,0,51.44,226.8
"2021-05-31 00:14:00",0,29.59,27.65,0,0,0,0,0,0,0,51.1,0,51.1,227.1
"2021-05-31 00:15:00",0,29.4,27.65,0,0,0,0,0,0,0,51.13,0,51.13,227.2
"2021-05-31 00:16:00",0,28.16,27.65,0,0,0,0,0,0,0,51.56,0,51.56,227.4
"2021-05-31 00:17:00",0,27.49,27.65,0,0,0,0,0,0,0,180.3,0,180.3,226.9
