"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-26 00:00:00",0,31.07,28.71,0,0,0,0,0,0,0,1347,0,1347,214.1
"2021-05-26 00:01:00",0,30.68,28.71,0,0,0,0,0,0,0,1259,0,1259,213.9
"2021-05-26 00:02:00",0,30.68,28.71,0,0,0,0,0,0,0,1254,0,1254,213.7
"2021-05-26 00:03:00",0,30.67,28.71,0,0,0,0,0,0,0,1255,0,1255,213
"2021-05-26 00:04:00",0,30.76,28.71,0,0,0,0,0,0,0,1252,0,1252,213.5
"2021-05-26 00:05:00",0,31.03,28.71,0,0,0,0,0,0,0,1248,0,1248,213.7
"2021-05-26 00:06:00",0,30.71,28.71,0,0,0,0,0,0,0,1248,0,1248,213.8
"2021-05-26 00:07:00",0,30.9,28.71,0,0,0,0,0,0,0,1284,0,1284,213.7
"2021-05-26 00:08:00",0,30.57,28.71,0,0,0,0,0,0,0,1361,0,1361,213.2
"2021-05-26 00:09:00",0,31.09,28.71,0,0,0,0,0,0,0,1354,0,1354,213.9
"2021-05-26 00:10:00",0,30.83,28.71,0,0,0,0,0,0,0,1348,0,1348,214
"2021-05-26 00:11:00",0,30.66,28.71,0,0,0,0,0,0,0,1345,0,1345,213.2
"2021-05-26 00:12:00",0,31.44,28.71,0,0,0,0,0,0,0,1352,0,1352,214.4
"2021-05-26 00:13:00",0,31.1,28.71,0,0,0,0,0,0,0,1344,0,1344,213.7
"2021-05-26 00:14:00",0,30.62,28.71,0,0,0,0,0,0,0,1345,0,1345,214
"2021-05-26 00:15:00",0,30.93,28.71,0,0,0,0,0,0,0,1346,0,1346,213.9
"2021-05-26 00:16:00",0,31.57,28.71,0,0,0,0,0,0,0,1351,0,1351,214.4
"2021-05-26 00:17:00",0,32.09,28.71,0,0,0,0,0,0,0,1340,0,1340,214.6
"2021-05-26 00:18:00",0,31.14,28.71,0,0,0,0,0,0,0,1338,0,1338,213.8
