"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-13 00:00:00",0,28.87,27.65,0,0,0,0,0,0,0,74.14,0,74.14,224.1
"2021-05-13 00:01:00",0,26.72,27.65,0,0,0,0,0,0,0,74.31,0,74.31,223.9
"2021-05-13 00:02:00",0,26.72,27.65,0,0,0,0,0,0,0,74.2,0,74.2,223.8
"2021-05-13 00:03:00",0,27.65,27.65,0,0,0,0,0,0,0,74.17,0,74.17,224.1
"2021-05-13 00:04:00",0,27.87,27.65,0,0,0,0,0,0,0,157.6,0,157.6,223.4
"2021-05-13 00:05:00",0,28.52,27.65,0,0,0,0,0,0,0,192,0,192,223.2
"2021-05-13 00:06:00",0,29.54,27.65,0,0,0,0,0,0,0,184.9,0,184.9,222.7
"2021-05-13 00:07:00",0,28.47,27.65,0,0,0,0,0,0,0,183.1,0,183.1,222.1
"2021-05-13 00:08:00",0,30.72,27.65,0,0,0,0,0,0,0,181.5,0,181.5,222.2
"2021-05-13 00:09:00",0,30.73,27.65,0,0,0,0,0,0,0,173.1,0,173.1,222.2
"2021-05-13 00:10:00",0,30.79,27.65,0,0,0,0,0,0,0,172.7,0,172.7,222.9
"2021-05-13 00:11:00",0,27.96,27.65,0,0,0,0,0,0,0,172.7,0,172.7,223.4
"2021-05-13 00:12:00",0,28.06,27.65,0,0,0,0,0,0,0,172.4,0,172.4,223.6
"2021-05-13 00:13:00",0,30.26,27.65,0,0,0,0,0,0,0,172.3,0,172.3,224.1
"2021-05-13 00:14:00",0,35.86,27.65,0,0,0,0,0,0,0,129.9,0,129.9,224.3
"2021-05-13 00:15:00",0,36.23,27.65,0,0,0,0,0,0,0,65.65,0,65.65,224.4
"2021-05-13 00:16:00",0,31.3,27.65,0,0,0,0,0,0,0,65.55,0,65.55,223.6
"2021-05-13 00:17:00",0,28.13,27.65,0,0,0,0,0,0,0,65.35,0,65.35,223.5
