"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-28 00:00:00",0,30.7,28.71,0,0,0,0,0,0,0,187.9,0,187.9,222.1
"2021-05-28 00:01:00",0,30.49,28.71,0,0,0,0,0,0,0,188.2,0,188.2,222.8
"2021-05-28 00:02:00",0,30.99,28.71,0,0,0,0,0,0,0,209.1,0,209.1,222.8
"2021-05-28 00:03:00",0,30.31,28.71,0,0,0,0,0,0,0,232.3,0,232.3,223.4
"2021-05-28 00:04:00",0,30.23,28.71,0,0,0,0,0,0,0,225.8,0,225.8,223.4
"2021-05-28 00:05:00",0,30.01,28.71,0,0,0,0,0,0,0,479.2,0,479.2,222.3
"2021-05-28 00:06:00",0,29.99,28.71,0,0,0,0,0,0,0,1232,0,1232,220.2
"2021-05-28 00:07:00",0,30.05,28.71,0,0,0,0,0,0,0,1320,0,1320,219.4
"2021-05-28 00:08:00",0,30.37,28.71,0,0,0,0,0,0,0,1403,0,1403,219.9
"2021-05-28 00:09:00",0,30.4,28.71,0,0,0,0,0,0,0,1354,0,1354,218.8
"2021-05-28 00:10:00",0,30.62,28.71,0,0,0,0,0,0,0,1342,0,1342,218.9
"2021-05-28 00:11:00",0,30.28,28.71,0,0,0,0,0,0,0,1340,0,1340,218.7
"2021-05-28 00:12:00",0,30.32,28.71,0,0,0,0,0,0,0,1341,0,1341,219.7
"2021-05-28 00:13:00",0,30.36,28.71,0,0,0,0,0,0,0,1366,0,1366,219.5
"2021-05-28 00:14:00",0,30.61,28.71,0,0,0,0,0,0,0,1346,0,1346,218.1
"2021-05-28 00:15:00",0,30.39,28.71,0,0,0,0,0,0,0,1356,0,1356,218.1
"2021-05-28 00:16:00",0,30.36,28.71,0,0,0,0,0,0,0,1414,0,1414,218.3
"2021-05-28 00:17:00",0,30.73,28.71,0,0,0,0,0,0,0,1451,0,1451,216.9
