"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-05 00:00:00",0,10.04,27.65,0,0,0,0,0,0,0,205.2,0,205.2,227.8
"2021-05-05 00:01:00",0,21.99,27.65,0,0,0,0,0,0,0,203.4,0,203.4,228.2
"2021-05-05 00:02:00",0,15.44,27.65,0,0,0,0,0,0,0,202.9,0,202.9,228.1
"2021-05-05 00:03:00",0,12.67,27.65,0,0,0,0,0,0,0,201.3,0,201.3,228.6
"2021-05-05 00:04:00",0,12.51,27.65,0,0,0,0,0,0,0,199.6,0,199.6,229.1
"2021-05-05 00:05:00",0,12.63,27.65,0,0,0,0,0,0,0,196.3,0,196.3,229.7
"2021-05-05 00:06:00",0,12.08,27.65,0,0,0,0,0,0,0,193.5,0,193.5,229.9
"2021-05-05 00:07:00",0,19.29,27.65,0,0,0,0,0,0,0,190.5,0,190.5,229.2
"2021-05-05 00:08:00",0,22.38,27.65,0,0,0,0,0,0,0,87.1,0,87.1,228.6
"2021-05-05 00:09:00",0,20.96,27.65,0,0,0,0,0,0,0,88.2,0,88.2,228.5
"2021-05-05 00:10:00",0,26.62,27.65,0,0,0,0,0,0,0,87.3,0,87.3,229.1
"2021-05-05 00:11:00",0,29.3,27.65,0,0,0,0,0,0,0,87.2,0,87.2,229.7
"2021-05-05 00:12:00",0,25.5,27.65,0,0,0,0,0,0,0,86.6,0,86.6,229.4
"2021-05-05 00:13:00",0,38.37,27.65,0,0,0,0,0,0,0,84.2,0,84.2,228.4
"2021-05-05 00:14:00",0,39.95,27.65,0,0,0,0,0,0,0,85.4,0,85.4,228.2
"2021-05-05 00:15:00",0,43.29,27.65,0,0,0,0,0,0,0,86.8,0,86.8,229
"2021-05-05 00:16:00",0,46.74,27.65,0,0,0,0,0,0,0,212,0,212,229.4
"2021-05-05 00:17:00",0,48.12,27.65,0,0,0,0,0,0,0,203.8,0,203.8,229.3
