"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-16 00:00:00",0,26.12,28.69,0,0,0,0,0,0,0,200.3,0,200.3,220.4
"2021-05-16 00:01:00",0,26.19,28.7,0,0,0,0,0,0,0,196.5,0,196.5,220.4
"2021-05-16 00:02:00",0,26.29,28.7,0,0,0,0,0,0,0,195.2,0,195.2,221.2
"2021-05-16 00:03:00",0,26.13,28.69,0,0,0,0,0,0,0,194.2,0,194.2,221.1
"2021-05-16 00:04:00",0,26.02,28.59,0,0,0,0,0,0,0,193.1,0,193.1,220.8
"2021-05-16 00:05:00",0,25.93,28.45,0,0,0,0,0,0,0,192.7,0,192.7,220.4
"2021-05-16 00:06:00",0,25.95,28.4,0,0,0,0,0,0,0,192.5,0,192.5,220.9
"2021-05-16 00:07:00",0,25.99,28.53,0,0,0,0,0,0,0,192,0,192,221.1
"2021-05-16 00:08:00",0,26,28.46,0,0,0,0,0,0,0,191.3,0,191.3,220.4
"2021-05-16 00:09:00",0,26.09,28.45,0,0,0,0,0,0,0,191.1,0,191.1,221
"2021-05-16 00:10:00",0,26.04,28.44,0,0,0,0,0,0,0,190.9,0,190.9,220.7
"2021-05-16 00:11:00",0,26.08,28.36,0,0,0,0,0,0,0,118.9,0,118.9,220.3
"2021-05-16 00:12:00",0,26.15,28.53,0,0,0,0,0,0,0,85.9,0,85.9,221.1
"2021-05-16 00:13:00",0,26.04,28.43,0,0,0,0,0,0,0,84.9,0,84.9,221.2
"2021-05-16 00:14:00",0,26.07,28.39,0,0,0,0,0,0,0,84.3,0,84.3,220.7
"2021-05-16 00:15:00",0,26.03,28.51,0,0,0,0,0,0,0,84.1,0,84.1,221.3
"2021-05-16 00:16:00",0,26.03,28.5,0,0,0,0,0,0,0,83.6,0,83.6,221.7
"2021-05-16 00:17:00",0,26.02,28.4,0,0,0,0,0,0,0,83.4,0,83.4,222.7
