"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-12 00:00:00",0,26.56,27.65,0,0,0,0,0,0,0,89.7,0,89.7,224.4
"2021-05-12 00:01:00",0,26.99,27.65,0,0,0,0,0,0,0,134.9,0,134.9,224.1
"2021-05-12 00:02:00",0,26.27,27.65,0,0,0,0,0,0,0,205.8,0,205.8,224.1
"2021-05-12 00:03:00",0,26.23,27.65,0,0,0,0,0,0,0,202.4,0,202.4,224.2
"2021-05-12 00:04:00",0,26.42,27.65,0,0,0,0,0,0,0,197.1,0,197.1,223.8
"2021-05-12 00:05:00",0,26.45,27.65,0,0,0,0,0,0,0,193.5,0,193.5,224
"2021-05-12 00:06:00",0,26.18,27.65,0,0,0,0,0,0,0,170.2,0,170.2,223.9
"2021-05-12 00:07:00",0,26.01,27.65,0,0,0,0,0,0,0,169.6,0,169.6,223.8
"2021-05-12 00:08:00",0,26.06,27.65,0,0,0,0,0,0,0,168.7,0,168.7,224.1
"2021-05-12 00:09:00",0,26.09,27.65,0,0,0,0,0,0,0,168.5,0,168.5,223.5
"2021-05-12 00:10:00",0,26.77,27.65,0,0,0,0,0,0,0,132,0,132,224
"2021-05-12 00:11:00",0,26.79,27.65,0,0,0,0,0,0,0,63.61,0,63.61,224.2
"2021-05-12 00:12:00",0,25.94,27.65,0,0,0,0,0,0,0,63.46,0,63.46,224.4
"2021-05-12 00:13:00",0,25.94,27.65,0,0,0,0,0,0,0,63.43,0,63.43,225.3
"2021-05-12 00:14:00",0,26.16,27.65,0,0,0,0,0,0,0,63.25,0,63.25,224.9
"2021-05-12 00:15:00",0,25.86,27.65,0,0,0,0,0,0,0,63.23,0,63.23,224.9
"2021-05-12 00:16:00",0,25.86,27.65,0,0,0,0,0,0,0,63.48,0,63.48,224.5
"2021-05-12 00:17:00",0,25.9,27.65,0,0,0,0,0,0,0,64.46,0,64.46,225.5
