"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-27 00:00:00",0,31.54,28.71,0,0,0,0,0,0,0,1440,0,1440,214.1
"2021-05-27 00:01:00",0,31.83,28.71,0,0,0,0,0,0,0,1436,0,1436,214
"2021-05-27 00:02:00",0,31.45,28.71,0,0,0,0,0,0,0,1398,0,1398,214.5
"2021-05-27 00:03:00",0,32.27,28.71,0,0,0,0,0,0,0,1320,0,1320,215.2
"2021-05-27 00:04:00",0,32.51,28.71,0,0,0,0,0,0,0,1312,0,1312,215.8
"2021-05-27 00:05:00",0,32.02,28.71,0,0,0,0,0,0,0,1306,0,1306,215.5
"2021-05-27 00:06:00",0,31.67,28.71,0,0,0,0,0,0,0,1305,0,1305,215.8
"2021-05-27 00:07:00",0,31.45,28.71,0,0,0,0,0,0,0,1299,0,1299,217.3
"2021-05-27 00:08:00",0,31.93,28.71,0,0,0,0,0,0,0,1294,0,1294,217.5
"2021-05-27 00:09:00",0,30.37,28.71,0,0,0,0,0,0,0,1295,0,1295,217.6
"2021-05-27 00:10:00",0,30.69,28.71,0,0,0,0,0,0,0,1284,0,1284,217.4
"2021-05-27 00:11:00",0,31.24,28.71,0,0,0,0,0,0,0,1285,0,1285,218
"2021-05-27 00:12:00",0,30.89,28.71,0,0,0,0,0,0,0,1285,0,1285,217.5
"2021-05-27 00:13:00",0,30.86,28.71,0,0,0,0,0,0,0,1283,0,1283,217.7
"2021-05-27 00:14:00",0,30.78,28.71,0,0,0,0,0,0,0,1277,0,1277,216.6
"2021-05-27 00:15:00",0,31.14,28.71,0,0,0,0,0,0,0,1279,0,1279,216.9
"2021-05-27 00:16:00",0,30.01,28.71,0,0,0,0,0,0,0,1316,0,1316,216.4
"2021-05-27 00:17:00",0,30.59,28.71,0,0,0,0,0,0,0,1388,0,1388,216.4
