"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-07 00:00:00",0,25.53,27.65,0,0,0,0,0,0,0,205.8,0,205.8,229.4
"2021-05-07 00:01:00",0,25.55,27.65,0,0,0,0,0,0,0,187.9,0,187.9,229.3
"2021-05-07 00:02:00",0,25.5,27.65,0,0,0,0,0,0,0,97.6,0,97.6,229.6
"2021-05-07 00:03:00",0,25.55,27.65,0,0,0,0,0,0,0,97.6,0,97.6,229.2
"2021-05-07 00:04:00",0,25.62,27.65,0,0,0,0,0,0,0,97.8,0,97.8,229
"2021-05-07 00:05:00",0,25.6,27.65,0,0,0,0,0,0,0,97.8,0,97.8,229.5
"2021-05-07 00:06:00",0,25.57,27.65,0,0,0,0,0,0,0,97.5,0,97.5,230.3
"2021-05-07 00:07:00",0,25.59,27.65,0,0,0,0,0,0,0,97.6,0,97.6,230.5
"2021-05-07 00:08:00",0,25.6,27.65,0,0,0,0,0,0,0,97.6,0,97.6,230.4
"2021-05-07 00:09:00",0,25.58,27.65,0,0,0,0,0,0,0,85.9,0,85.9,230
"2021-05-07 00:10:00",0,25.73,27.65,0,0,0,0,0,0,0,80.2,0,80.2,227.5
"2021-05-07 00:11:00",0,25.81,27.65,0,0,0,0,0,0,0,98.6,0,98.6,228.7
"2021-05-07 00:12:00",0,25.81,27.65,0,0,0,0,0,0,0,205.7,0,205.7,229.5
"2021-05-07 00:13:00",0,25.71,27.65,0,0,0,0,0,0,0,196.3,0,196.3,229.8
"2021-05-07 00:14:00",0,25.46,27.65,0,0,0,0,0,0,0,193.5,0,193.5,230
"2021-05-07 00:15:00",0,25.62,27.65,0,0,0,0,0,0,0,192.2,0,192.2,229.9
"2021-05-07 00:16:00",0,25.61,27.65,0,0,0,0,0,0,0,197.8,0,197.8,230.3
"2021-05-07 00:17:00",0,25.57,27.65,0,0,0,0,0,0,0,201.7,0,201.7,230.1
