"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-19 00:00:00",0,26.44,27.65,0,0,0,0,0,0,0,96.2,0,96.2,226.3
"2021-05-19 00:01:00",0,26.36,27.65,0,0,0,0,0,0,0,95.9,0,95.9,226.8
"2021-05-19 00:02:00",0,26.35,27.65,0,0,0,0,0,0,0,233,0,233,227
"2021-05-19 00:03:00",0,26.41,27.65,0,0,0,0,0,0,0,209.8,0,209.8,226.9
"2021-05-19 00:04:00",0,26.49,27.65,0,0,0,0,0,0,0,206.7,0,206.7,226.5
"2021-05-19 00:05:00",0,26.44,27.65,0,0,0,0,0,0,0,205.7,0,205.7,226.4
"2021-05-19 00:06:00",0,26.4,27.65,0,0,0,0,0,0,0,204.9,0,204.9,226.2
"2021-05-19 00:07:00",0,26.45,27.65,0,0,0,0,0,0,0,204.8,0,204.8,226.3
"2021-05-19 00:08:00",0,26.41,27.65,0,0,0,0,0,0,0,205.2,0,205.2,226.4
"2021-05-19 00:09:00",0,26.53,27.65,0,0,0,0,0,0,0,203.8,0,203.8,226.7
"2021-05-19 00:10:00",0,26.57,27.65,0,0,0,0,0,0,0,203.5,0,203.5,227
"2021-05-19 00:11:00",0,26.44,27.65,0,0,0,0,0,0,0,203.5,0,203.5,227.4
"2021-05-19 00:12:00",0,26.56,27.65,0,0,0,0,0,0,0,105.3,0,105.3,227.8
"2021-05-19 00:13:00",0,26.46,27.65,0,0,0,0,0,0,0,96.1,0,96.1,227.1
"2021-05-19 00:14:00",0,26.37,27.65,0,0,0,0,0,0,0,96,0,96,227.1
"2021-05-19 00:15:00",0,26.33,27.65,0,0,0,0,0,0,0,96.1,0,96.1,226.5
"2021-05-19 00:16:00",0,26.35,27.65,0,0,0,0,0,0,0,96.1,0,96.1,226.6
"2021-05-19 00:17:00",0,26.39,27.65,0,0,0,0,0,0,0,96.1,0,96.1,226.1
