"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-06 00:00:00",0,25.19,28.68,0,0,0,0,0,0,0,161.6,0,161.6,220.6
"2021-05-06 00:01:00",0,25.15,28.67,0,0,0,0,0,0,0,161.2,0,161.2,219.9
"2021-05-06 00:02:00",0,25.13,28.71,0,0,0,0,0,0,0,160.7,0,160.7,220.8
"2021-05-06 00:03:00",0,25.15,28.7,0,0,0,0,0,0,0,66.08,0,66.08,221
"2021-05-06 00:04:00",0,25.21,28.69,0,0,0,0,0,0,0,55.57,0,55.57,220.7
"2021-05-06 00:05:00",0,25.17,28.69,0,0,0,0,0,0,0,55.8,0,55.8,220.6
"2021-05-06 00:06:00",0,25.18,28.69,0,0,0,0,0,0,0,56.24,0,56.24,220.8
"2021-05-06 00:07:00",0,25.14,28.63,0,0,0,0,0,0,0,56.23,0,56.23,220.4
"2021-05-06 00:08:00",0,25.17,28.68,0,0,0,0,0,0,0,55.78,0,55.78,220.6
"2021-05-06 00:09:00",0,25.19,28.68,0,0,0,0,0,0,0,55.7,0,55.7,220.5
"2021-05-06 00:10:00",0,25.3,28.69,0,0,0,0,0,0,0,56.26,0,56.26,220.1
"2021-05-06 00:11:00",0,25.31,28.7,0,0,0,0,0,0,0,55.9,0,55.9,220.3
"2021-05-06 00:12:00",0,25.32,28.69,0,0,0,0,0,0,0,56.33,0,56.33,220.5
"2021-05-06 00:13:00",0,25.31,28.7,0,0,0,0,0,0,0,55.94,0,55.94,220.7
"2021-05-06 00:14:00",0,25.39,28.71,0,0,0,0,0,0,0,56.31,0,56.31,221.1
"2021-05-06 00:15:00",0,25.37,28.71,0,0,0,0,0,0,0,185.3,0,185.3,220.4
"2021-05-06 00:16:00",0,25.39,28.71,0,0,0,0,0,0,0,169.5,0,169.5,220.5
"2021-05-06 00:17:00",0,25.38,28.71,0,0,0,0,0,0,0,165.8,0,165.8,220.1
