"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-01 00:00:00",0,27.86,28.71,0,0,0,0,0,0,0,182,0,182,219.3
"2021-05-01 00:01:00",0,27.85,28.71,0,0,0,0,0,0,0,108.4,0,108.4,219.6
"2021-05-01 00:02:00",0,27.81,28.71,0,0,0,0,0,0,0,112.8,0,112.8,219.6
"2021-05-01 00:03:00",0,27.86,28.71,0,0,0,0,0,0,0,113.2,0,113.2,219.6
"2021-05-01 00:04:00",0,27.77,28.71,0,0,0,0,0,0,0,113.5,0,113.5,219.7
"2021-05-01 00:05:00",0,27.74,28.71,0,0,0,0,0,0,0,216.7,0,216.7,219.5
"2021-05-01 00:06:00",0,27.7,28.71,0,0,0,0,0,0,0,242,0,242,219.3
"2021-05-01 00:07:00",0,27.7,28.71,0,0,0,0,0,0,0,241.7,0,241.7,219.6
"2021-05-01 00:08:00",0,27.68,28.71,0,0,0,0,0,0,0,238.8,0,238.8,220.2
"2021-05-01 00:09:00",0,27.66,28.71,0,0,0,0,0,0,0,230.9,0,230.9,220.5
"2021-05-01 00:10:00",0,27.68,28.71,0,0,0,0,0,0,0,241.4,0,241.4,220.4
"2021-05-01 00:11:00",0,27.72,28.71,0,0,0,0,0,0,0,249.3,0,249.3,220.2
"2021-05-01 00:12:00",0,27.69,28.71,0,0,0,0,0,0,0,253.5,0,253.5,220.5
"2021-05-01 00:13:00",0,27.64,28.71,0,0,0,0,0,0,0,248.5,0,248.5,220.2
"2021-05-01 00:14:00",0,27.66,28.71,0,0,0,0,0,0,0,245.9,0,245.9,220.1
"2021-05-01 00:15:00",0,27.63,28.71,0,0,0,0,0,0,0,245.8,0,245.8,220.3
"2021-05-01 00:16:00",0,27.58,28.71,0,0,0,0,0,0,0,236.9,0,236.9,219.9
"2021-05-01 00:17:00",0,27.54,28.71,0,0,0,0,0,0,0,240.4,0,240.4,220.5
