"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-30 00:00:00",0,29.25,28.71,0,0,0,0,0,0,0,190.3,0,190.3,222.8
"2021-05-30 00:01:00",0,29.44,28.71,0,0,0,0,0,0,0,190.9,0,190.9,223.2
"2021-05-30 00:02:00",0,29.83,28.71,0,0,0,0,0,0,0,191,0,191,222.6
"2021-05-30 00:03:00",0,29.46,28.71,0,0,0,0,0,0,0,107,0,107,222.8
"2021-05-30 00:04:00",0,29.63,28.71,0,0,0,0,0,0,0,88,0,88,222.6
"2021-05-30 00:05:00",0,29.5,28.71,0,0,0,0,0,0,0,87.1,0,87.1,222.1
"2021-05-30 00:06:00",0,29.43,28.71,0,0,0,0,0,0,0,87.6,0,87.6,221.5
"2021-05-30 00:07:00",0,29.61,28.69,0,0,0,0,0,0,0,94.1,0,94.1,222.5
"2021-05-30 00:08:00",0,28.95,28.63,0,0,0,0,0,0,0,91.8,0,91.8,222.9
"2021-05-30 00:09:00",0,29.18,28.45,0,0,0,0,0,0,0,599.9,0,599.9,220.4
"2021-05-30 00:10:00",0,28.92,28.38,0,0,0,0,0,0,0,1209,0,1209,218.7
"2021-05-30 00:11:00",0,28.84,28.09,0,0,0,0,0,0,0,1345,0,1345,218
"2021-05-30 00:12:00",0,29.1,27.96,0,0,0,0,0,0,0,1410,0,1410,217.6
"2021-05-30 00:13:00",0,28.61,27.81,0,0,0,0,0,0,0,1410,0,1410,217.2
"2021-05-30 00:14:00",0,29.87,27.77,0,0,0,0,0,0,0,1416,0,1416,218
"2021-05-30 00:15:00",0,29.8,27.73,0,0,0,0,0,0,0,1393,0,1393,217.7
"2021-05-30 00:16:00",0,29.28,27.72,0,0,0,0,0,0,0,1385,0,1385,218.4
"2021-05-30 00:17:00",0,30.11,27.74,0,0,0,0,0,0,0,1374,0,1374,218.8
