"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-04 00:00:00",0,25.69,27.65,0,0,0,0,0,0,0,1327,0,1327,224.4
"2021-05-04 00:01:00",0,25.62,27.65,0,0,0,0,0,0,0,1397,0,1397,224.1
"2021-05-04 00:02:00",0,25.58,27.65,0,0,0,0,0,0,0,1382,0,1382,224.1
"2021-05-04 00:03:00",0,25.57,27.65,0,0,0,0,0,0,0,1371,0,1371,223.9
"2021-05-04 00:04:00",0,25.5,27.65,0,0,0,0,0,0,0,1369,0,1369,224.6
"2021-05-04 00:05:00",0,25.48,27.65,0,0,0,0,0,0,0,1371,0,1371,224.3
"2021-05-04 00:06:00",0,25.44,27.65,0,0,0,0,0,0,0,1369,0,1369,223.5
"2021-05-04 00:07:00",0,25.47,27.65,0,0,0,0,0,0,0,1364,0,1364,223.8
"2021-05-04 00:08:00",0,25.49,27.65,0,0,0,0,0,0,0,1364,0,1364,223.6
"2021-05-04 00:09:00",0,25.46,27.65,0,0,0,0,0,0,0,1371,0,1371,222.4
"2021-05-04 00:10:00",0,25.52,27.65,0,0,0,0,0,0,0,1340,0,1340,223.1
"2021-05-04 00:11:00",0,25.54,27.65,0,0,0,0,0,0,0,1266,0,1266,223.5
"2021-05-04 00:12:00",0,25.52,27.65,0,0,0,0,0,0,0,1276,0,1276,223
"2021-05-04 00:13:00",0,25.53,27.65,0,0,0,0,0,0,0,1263,0,1263,222.2
"2021-05-04 00:14:00",0,25.57,27.65,0,0,0,0,0,0,0,1267,0,1267,223.3
"2021-05-04 00:15:00",0,25.49,27.65,0,0,0,0,0,0,0,1264,0,1264,222.9
"2021-05-04 00:16:00",0,25.6,27.65,0,0,0,0,0,0,0,1271,0,1271,222.9
"2021-05-04 00:17:00",0,25.58,27.65,0,0,0,0,0,0,0,1272,0,1272,223
