"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-23 00:00:00",0,32.22,27.65,0,0,0,0,0,0,0,58.58,0,58.58,224.8
"2021-05-23 00:01:00",0,31.67,27.65,0,0,0,0,0,0,0,59.87,0,59.87,224.7
"2021-05-23 00:02:00",0,31.17,27.65,0,0,0,0,0,0,0,59.88,0,59.88,224.4
"2021-05-23 00:03:00",0,30.22,27.65,0,0,0,0,0,0,0,59.82,0,59.82,223.8
"2021-05-23 00:04:00",0,29.82,27.67,0,0,0,0,0,0,0,59.84,0,59.84,223.8
"2021-05-23 00:05:00",0,30.02,27.67,0,0,0,0,0,0,0,60.2,0,60.2,223
"2021-05-23 00:06:00",0,29.36,27.65,0,0,0,0,0,0,0,60.63,0,60.63,223.3
"2021-05-23 00:07:00",0,29.64,27.66,0,0,0,0,0,0,0,60.78,0,60.78,223.7
"2021-05-23 00:08:00",0,29.5,27.7,0,0,0,0,0,0,0,60.55,0,60.55,224.4
"2021-05-23 00:09:00",0,29.09,27.67,0,0,0,0,0,0,0,147.6,0,147.6,225.1
"2021-05-23 00:10:00",0,28.95,27.65,0,0,0,0,0,0,0,177.1,0,177.1,224.6
"2021-05-23 00:11:00",0,29.35,27.65,0,0,0,0,0,0,0,170.7,0,170.7,224.3
"2021-05-23 00:12:00",0,28.9,27.65,0,0,0,0,0,0,0,162,0,162,224.3
"2021-05-23 00:13:00",0,29.61,27.65,0,0,0,0,0,0,0,160.9,0,160.9,223.9
"2021-05-23 00:14:00",0,31.66,27.72,0,0,0,0,0,0,0,159.4,0,159.4,223.5
"2021-05-23 00:15:00",0,31.54,27.83,0,0,0,0,0,0,0,159,0,159,223.7
"2021-05-23 00:16:00",0,31.26,28.26,0,0,0,0,0,0,0,158.6,0,158.6,223.4
"2021-05-23 00:17:00",0,30.63,28.57,0,0,0,0,0,0,0,158.5,0,158.5,223.4
