"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-17 00:00:00",0,25.96,28.71,0,0,0,0,0,0,0,143.5,0,143.5,223.4
"2021-05-17 00:01:00",0,26.06,28.71,0,0,0,0,0,0,0,142.9,0,142.9,223.1
"2021-05-17 00:02:00",0,25.97,28.69,0,0,0,0,0,0,0,142.3,0,142.3,222.7
"2021-05-17 00:03:00",0,26.1,28.71,0,0,0,0,0,0,0,142.8,0,142.8,222.8
"2021-05-17 00:04:00",0,26.1,28.69,0,0,0,0,0,0,0,142.7,0,142.7,222.9
"2021-05-17 00:05:00",0,26.19,28.69,0,0,0,0,0,0,0,142.1,0,142.1,221.7
"2021-05-17 00:06:00",0,26.22,28.67,0,0,0,0,0,0,0,141.9,0,141.9,221.8
"2021-05-17 00:07:00",0,26.21,28.62,0,0,0,0,0,0,0,141.6,0,141.6,220.8
"2021-05-17 00:08:00",0,26.12,28.58,0,0,0,0,0,0,0,141.6,0,141.6,221.2
"2021-05-17 00:09:00",0,26.22,28.63,0,0,0,0,0,0,0,141.3,0,141.3,221.6
"2021-05-17 00:10:00",0,26.25,28.59,0,0,0,0,0,0,0,141.3,0,141.3,221.5
"2021-05-17 00:11:00",0,26.5,28.57,0,0,0,0,0,0,0,68.83,0,68.83,221.6
"2021-05-17 00:12:00",0,26.35,28.65,0,0,0,0,0,0,0,32.19,0,32.19,222.1
"2021-05-17 00:13:00",0,26.51,28.64,0,0,0,0,0,0,0,32.23,0,32.23,222.2
"2021-05-17 00:14:00",0,26.44,28.57,0,0,0,0,0,0,0,32.22,0,32.22,221.7
"2021-05-17 00:15:00",0,26.41,28.1,0,0,0,0,0,0,0,32.01,0,32.01,222.4
"2021-05-17 00:16:00",0,26.44,27.66,0,0,0,0,0,0,0,32.11,0,32.11,223
"2021-05-17 00:17:00",0,26.27,27.65,0,0,0,0,0,0,0,32.48,0,32.48,223.6
