"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-11 00:00:00",0,31.68,27.65,0,0,0,0,0,0,0,163,0,163,227.1
"2021-05-11 00:01:00",0,32.82,27.65,0,0,0,0,0,0,0,162.1,0,162.1,227.3
"2021-05-11 00:02:00",0,34.69,27.65,0,0,0,0,0,0,0,162.3,0,162.3,226.9
"2021-05-11 00:03:00",0,35.54,27.65,0,0,0,0,0,0,0,161.7,0,161.7,226.7
"2021-05-11 00:04:00",0,35.74,27.65,0,0,0,0,0,0,0,122.5,0,122.5,227.4
"2021-05-11 00:05:00",0,35.14,27.65,0,0,0,0,0,0,0,54.47,0,54.47,228
"2021-05-11 00:06:00",0,35.2,27.65,0,0,0,0,0,0,0,54.55,0,54.55,227.1
"2021-05-11 00:07:00",0,34.25,27.65,0,0,0,0,0,0,0,54.49,0,54.49,227.3
"2021-05-11 00:08:00",0,32.99,27.65,0,0,0,0,0,0,0,54.58,0,54.58,228
"2021-05-11 00:09:00",0,31.54,27.65,0,0,0,0,0,0,0,54.41,0,54.41,226.9
"2021-05-11 00:10:00",0,30.08,27.65,0,0,0,0,0,0,0,54.43,0,54.43,226.9
"2021-05-11 00:11:00",0,32.11,27.65,0,0,0,0,0,0,0,54.5,0,54.5,227.2
"2021-05-11 00:12:00",0,34.97,27.65,0,0,0,0,0,0,0,54.44,0,54.44,226.9
"2021-05-11 00:13:00",0,36.72,27.65,0,0,0,0,0,0,0,127,0,127,227.3
"2021-05-11 00:14:00",0,36.56,27.65,0,0,0,0,0,0,0,175.1,0,175.1,226.5
"2021-05-11 00:15:00",0,38.19,27.65,0,0,0,0,0,0,0,167.2,0,167.2,226.4
"2021-05-11 00:16:00",0,37.01,27.65,0,0,0,0,0,0,0,165.2,0,165.2,226.8
"2021-05-11 00:17:00",0,34.49,27.65,0,0,0,0,0,0,0,164.9,0,164.9,226.9
