"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-24 00:00:00",0,34.47,28.71,0,0,0,0,0,0,0,194.9,0,194.9,226.1
"2021-05-24 00:01:00",0,35.63,28.71,0,0,0,0,0,0,0,193.7,0,193.7,225.8
"2021-05-24 00:02:00",0,34.27,28.71,0,0,0,0,0,0,0,192.6,0,192.6,226
"2021-05-24 00:03:00",0,34.05,28.71,0,0,0,0,0,0,0,192.2,0,192.2,226.9
"2021-05-24 00:04:00",0,34.12,28.71,0,0,0,0,0,0,0,192.1,0,192.1,226.9
"2021-05-24 00:05:00",0,33.71,28.71,0,0,0,0,0,0,0,191.9,0,191.9,226.4
"2021-05-24 00:06:00",0,34.17,28.71,0,0,0,0,0,0,0,1050,0,1050,224.9
"2021-05-24 00:07:00",0,35.25,28.71,0,0,0,0,0,0,0,1354,0,1354,223.6
"2021-05-24 00:08:00",0,34.82,28.71,0,0,0,0,0,0,0,1473,0,1473,223.8
"2021-05-24 00:09:00",0,35.51,28.71,0,0,0,0,0,0,0,1390,0,1390,222.6
"2021-05-24 00:10:00",0,36.13,28.71,0,0,0,0,0,0,0,1337,0,1337,223.2
"2021-05-24 00:11:00",0,36.23,28.71,0,0,0,0,0,0,0,1322,0,1322,222.8
"2021-05-24 00:12:00",0,35.41,28.71,0,0,0,0,0,0,0,1320,0,1320,221.8
"2021-05-24 00:13:00",0,34.46,28.71,0,0,0,0,0,0,0,1311,0,1311,221.6
"2021-05-24 00:14:00",0,34.63,28.71,0,0,0,0,0,0,0,1304,0,1304,222.3
"2021-05-24 00:15:00",0,34.81,28.71,0,0,0,0,0,0,0,1301,0,1301,221.3
"2021-05-24 00:16:00",0,34.24,28.71,0,0,0,0,0,0,0,1297,0,1297,220.8
"2021-05-24 00:17:00",0,34.02,28.71,0,0,0,0,0,0,0,1293,0,1293,221.2
