"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-09 00:00:00",0,27.58,28.71,0,0,0,0,0,0,0,1373,0,1373,218.2
"2021-05-09 00:01:00",0,27.58,28.71,0,0,0,0,0,0,0,1378,0,1378,218.5
"2021-05-09 00:02:00",0,27.6,28.71,0,0,0,0,0,0,0,1368,0,1368,221
"2021-05-09 00:03:00",0,27.55,28.71,0,0,0,0,0,0,0,1378,0,1378,223.1
"2021-05-09 00:04:00",0,27.48,28.71,0,0,0,0,0,0,0,1367,0,1367,223.4
"2021-05-09 00:05:00",0,27.52,28.71,0,0,0,0,0,0,0,1368,0,1368,224.3
"2021-05-09 00:06:00",0,27.46,28.71,0,0,0,0,0,0,0,1319,0,1319,224.5
"2021-05-09 00:07:00",0,27.83,28.71,0,0,0,0,0,0,0,1269,0,1269,223.8
"2021-05-09 00:08:00",0,27.85,28.71,0,0,0,0,0,0,0,1264,0,1264,223.7
"2021-05-09 00:09:00",0,27.55,28.71,0,0,0,0,0,0,0,1276,0,1276,224.3
"2021-05-09 00:10:00",0,27.83,28.71,0,0,0,0,0,0,0,1265,0,1265,224.1
"2021-05-09 00:11:00",0,27.66,28.71,0,0,0,0,0,0,0,1266,0,1266,223.6
"2021-05-09 00:12:00",0,27.72,28.71,0,0,0,0,0,0,0,1263,0,1263,223.1
"2021-05-09 00:13:00",0,27.65,28.71,0,0,0,0,0,0,0,1273,0,1273,223.1
"2021-05-09 00:14:00",0,27.71,28.71,0,0,0,0,0,0,0,1322,0,1322,222.6
"2021-05-09 00:15:00",0,27.7,28.71,0,0,0,0,0,0,0,1357,0,1357,223.2
"2021-05-09 00:16:00",0,27.51,28.71,0,0,0,0,0,0,0,1352,0,1352,222.4
"2021-05-09 00:17:00",0,27.78,28.71,0,0,0,0,0,0,0,1342,0,1342,222
