"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-05-15 00:00:00",0,26.64,27.65,0,0,0,0,0,0,0,324.5,0,324.5,229.7
"2021-05-15 00:01:00",0,26.55,27.65,0,0,0,0,0,0,0,326.9,0,326.9,229.3
"2021-05-15 00:02:00",0,26.55,27.65,0,0,0,0,0,0,0,323.8,0,323.8,229.6
"2021-05-15 00:03:00",0,26.69,27.65,0,0,0,0,0,0,0,317.6,0,317.6,229.8
"2021-05-15 00:04:00",0,26.66,27.65,0,0,0,0,0,0,0,324.8,0,324.8,229.7
"2021-05-15 00:05:00",0,26.63,27.65,0,0,0,0,0,0,0,316.9,0,316.9,229.7
"2021-05-15 00:06:00",0,26.59,27.65,0,0,0,0,0,0,0,317.5,0,317.5,229.3
"2021-05-15 00:07:00",0,26.54,27.65,0,0,0,0,0,0,0,319.5,0,319.5,229.8
"2021-05-15 00:08:00",0,26.55,27.65,0,0,0,0,0,0,0,318.9,0,318.9,229.2
"2021-05-15 00:09:00",0,26.61,27.71,0,0,0,0,0,0,0,318,0,318,229.9
"2021-05-15 00:10:00",0,26.7,27.82,0,0,0,0,0,0,0,317.4,0,317.4,229.2
"2021-05-15 00:11:00",0,26.66,27.82,0,0,0,0,0,0,0,319.3,0,319.3,229.6
"2021-05-15 00:12:00",0,26.73,27.81,0,0,0,0,0,0,0,317.8,0,317.8,229.3
"2021-05-15 00:13:00",0,26.76,27.8,0,0,0,0,0,0,0,321.6,0,321.6,229.7
"2021-05-15 00:14:00",0,26.72,27.82,0,0,0,0,0,0,0,319.5,0,319.5,230.2
"2021-05-15 00:15:00",0,26.81,27.89,0,0,0,0,0,0,0,321.2,0,321.2,230.8
"2021-05-15 00:16:00",0,26.84,27.73,0,0,0,0,0,0,0,318.2,0,318.2,230.1
"2021-05-15 00:17:00",0,26.61,27.73,0,0,0,0,0,0,0,242.6,0,242.6,229.5
